star_id,y_star,score_max,score_top10mean
EPIC_212157058,0,0.6179149,0.5519912838935852
EPIC_212157078,0,0.5809165,0.5592080950737
EPIC_212157079,1,0.58700496,0.49727076292037964
EPIC_212157096,0,0.63322604,0.6023730635643005
EPIC_212157145,1,0.59871805,0.5782181024551392
EPIC_212157230,0,0.5942871,0.5381841063499451
EPIC_212157235,0,0.60580146,0.5707666873931885
EPIC_212157262,0,0.58532846,0.562330961227417
EPIC_212157269,0,0.5847987,0.5506598353385925
EPIC_212157301,1,0.583856,0.560348629951477
EPIC_212157328,1,0.6036658,0.572892963886261
EPIC_212157362,0,0.6158335,0.6095104217529297
EPIC_212157412,0,0.67826164,0.5804294347763062
EPIC_212157459,1,0.57645977,0.5585358142852783
EPIC_212157482,0,0.6492822,0.5917096138000488
EPIC_212157494,0,0.5910657,0.5428136587142944
EPIC_212157517,0,0.5815903,0.5643323659896851
EPIC_212157524,0,0.59227157,0.5594784617424011
EPIC_212157541,1,0.5319792,0.4686949849128723
EPIC_212157558,0,0.794773,0.6035086512565613
EPIC_212157560,0,0.63823164,0.5882652997970581
EPIC_212157602,0,0.5612651,0.5334633588790894
EPIC_212157608,0,0.6153773,0.5835039615631104
EPIC_212157665,0,0.60109925,0.5839289426803589
EPIC_212157678,0,0.5917333,0.5698217749595642
EPIC_212157821,0,0.61008257,0.5772772431373596
EPIC_212157841,0,0.58775246,0.5671349763870239
EPIC_212157846,0,0.5981345,0.5676361322402954
EPIC_212157850,1,0.6168825,0.5595210194587708
EPIC_212157852,0,0.5988049,0.5721756815910339
EPIC_212157872,0,0.59756255,0.584891676902771
EPIC_212157951,0,0.6456196,0.5867600440979004
EPIC_212157963,0,0.5648556,0.5436090230941772
EPIC_212157980,0,0.59423363,0.5795229077339172
EPIC_212157989,0,0.6254375,0.5895400047302246
EPIC_212158001,0,0.60996085,0.5741328001022339
EPIC_212158034,0,0.586462,0.5531331896781921
EPIC_212158048,0,0.70527864,0.6109062433242798
EPIC_212158074,0,0.6518593,0.5881922245025635
EPIC_212158082,1,0.57385707,0.5230244398117065
EPIC_212158112,1,0.63694334,0.6070685982704163
EPIC_212158137,0,0.57642156,0.5357940793037415
EPIC_212158207,1,0.6152622,0.583753228187561
EPIC_212158216,1,0.63428044,0.5927605628967285
EPIC_212158225,0,0.4770369,0.4029929041862488
EPIC_212158344,0,0.5745783,0.5548965930938721
EPIC_212158359,1,0.59588706,0.5767704248428345
EPIC_212158378,0,0.6347476,0.6087287664413452
EPIC_212158547,0,0.5362016,0.4499931335449219
EPIC_212158564,1,0.60114,0.5874302983283997
EPIC_212158569,0,0.5843568,0.5675100684165955
EPIC_212158605,0,0.59092414,0.5671683549880981
EPIC_212158627,0,0.5933298,0.5584626197814941
EPIC_212158629,0,0.6120929,0.5680114030838013
EPIC_212158631,0,0.56522024,0.5547090172767639
EPIC_212158683,0,0.6703396,0.5864219069480896
EPIC_212158720,0,0.57234955,0.5552504658699036
EPIC_212158743,0,0.58472306,0.5721244812011719
EPIC_212158768,0,0.61715275,0.5724072456359863
EPIC_212158778,0,0.6268581,0.5895009636878967
EPIC_212158790,1,0.60006964,0.5693092942237854
EPIC_212158803,0,0.61561155,0.5733787417411804
EPIC_212158804,0,0.5967945,0.5501145720481873
EPIC_212158863,0,0.5755894,0.4886142611503601
EPIC_212158908,0,0.58782053,0.5741690993309021
EPIC_212158934,0,0.21322499,0.18763485550880432
EPIC_212158953,0,0.5759063,0.5553277730941772
EPIC_212158954,0,0.58912385,0.5492568016052246
EPIC_212159012,1,0.59588945,0.5808954238891602
EPIC_212159036,0,0.57939875,0.5647459030151367
EPIC_212159064,0,0.6168659,0.6041741371154785
EPIC_212159078,0,0.5155183,0.49603596329689026
EPIC_212159101,0,0.61676496,0.5655285120010376
EPIC_212159113,0,0.43513808,0.38102152943611145
EPIC_212159142,0,0.57907116,0.5653353333473206
EPIC_212159206,0,0.56584257,0.5479952096939087
EPIC_212159291,0,0.56931305,0.552436351776123
EPIC_212159353,1,0.7168129,0.5792471766471863
EPIC_212159436,0,0.60949767,0.5936728715896606
EPIC_212159478,0,0.6420895,0.5941935181617737
EPIC_212159514,0,0.5704819,0.542323648929596
EPIC_212159519,1,0.3914863,0.3788485527038574
EPIC_212159548,0,0.5749104,0.5239108800888062
EPIC_212159555,0,0.08970799,0.05417848750948906
EPIC_212159559,0,0.58455396,0.5654175877571106
EPIC_212159592,0,0.6171342,0.5745232701301575
EPIC_212159623,0,0.5727513,0.5013200640678406
EPIC_212159648,0,0.5936802,0.5346021056175232
EPIC_212159666,0,0.5760932,0.564724326133728
EPIC_212159699,1,0.5741378,0.556248664855957
EPIC_212159707,0,0.5618776,0.5361313819885254
EPIC_212159743,0,0.5895666,0.5343846082687378
EPIC_212159770,0,0.5971252,0.56889408826828
EPIC_212159838,0,0.64929473,0.6027456521987915
EPIC_212159877,0,0.6091778,0.5630452036857605
EPIC_212159906,1,0.6456772,0.6268535852432251
EPIC_212159915,0,0.5601009,0.5511844158172607
EPIC_212159969,0,0.64698327,0.6002007722854614
EPIC_212159987,0,0.5335668,0.5313611030578613
EPIC_212160045,1,0.62644196,0.5913386940956116
EPIC_212160066,1,0.60432255,0.5663781762123108
EPIC_212160068,0,0.595258,0.5616716146469116
EPIC_212160087,1,0.6256535,0.5732558369636536
EPIC_212160096,0,0.6076957,0.5767665505409241
EPIC_212160173,0,0.6038948,0.5793209671974182
EPIC_212160183,0,0.61518776,0.5654832720756531
EPIC_212160277,0,0.52920705,0.49703502655029297
EPIC_212160292,0,0.5971261,0.5703954696655273
EPIC_212160297,0,0.60699296,0.5741032361984253
EPIC_212160317,0,0.59553325,0.5816901326179504
EPIC_212160374,0,0.5576149,0.5482560992240906
EPIC_212160391,0,0.553556,0.5458155870437622
EPIC_212160399,0,0.63615847,0.5820122957229614
EPIC_212160442,0,0.20045418,0.1921052485704422
EPIC_212160448,0,0.56717455,0.5347626805305481
EPIC_212160477,1,0.62047464,0.605833888053894
EPIC_212160496,0,0.58301246,0.5654152631759644
EPIC_212160523,0,0.5990404,0.5555711984634399
EPIC_212160535,0,0.7049495,0.6158939599990845
EPIC_212160538,0,0.59932363,0.5637791156768799
EPIC_212160539,0,0.5836674,0.5657228231430054
EPIC_212160557,0,0.874998,0.8429975509643555
EPIC_212160609,0,0.57151496,0.5170101523399353
EPIC_212160617,1,0.48680907,0.24623432755470276
EPIC_212160664,0,0.5953522,0.5697522163391113
EPIC_212160731,0,0.5905214,0.5680901408195496
EPIC_212160743,0,0.61281765,0.6006041765213013
EPIC_212160795,0,0.58773077,0.5697134733200073
EPIC_212160810,1,0.6401629,0.6100767850875854
EPIC_212160836,1,0.67054784,0.620141863822937
EPIC_212160867,0,0.60173583,0.5841251611709595
EPIC_212160889,1,0.55889356,0.539037823677063
EPIC_212160907,1,0.5723098,0.5625155568122864
EPIC_212160911,0,0.60143584,0.5756400227546692
EPIC_212160914,0,0.64052737,0.6055310368537903
EPIC_212160923,0,0.64531225,0.6235753893852234
EPIC_212160937,1,0.6503923,0.590366005897522
EPIC_212160945,0,0.6035692,0.5687569379806519
EPIC_212160982,0,0.581861,0.5287896990776062
EPIC_212161003,0,0.59063417,0.5650462508201599
EPIC_212161007,0,0.59752524,0.5726879835128784
EPIC_212161008,1,0.5641766,0.5162209272384644
EPIC_212161022,0,0.59230757,0.5683420896530151
EPIC_212161044,1,0.6398598,0.5894253849983215
EPIC_212161099,0,0.59681433,0.5728660821914673
EPIC_212161131,0,0.5880907,0.5574445724487305
EPIC_212161143,0,0.6371145,0.5396419763565063
EPIC_212161229,0,0.6312496,0.5895560383796692
EPIC_212161241,0,0.5824916,0.5535890460014343
EPIC_212161295,0,0.5535705,0.542197585105896
EPIC_212161325,0,0.5762516,0.5186361074447632
EPIC_212161347,0,0.68997604,0.590302050113678
EPIC_212161500,1,0.6061751,0.595058798789978
EPIC_212161536,0,0.61480975,0.5835009813308716
EPIC_212161554,0,0.55636966,0.5472577810287476
EPIC_212161569,0,0.58249485,0.5690537691116333
EPIC_212161576,1,0.65606356,0.6009956002235413
EPIC_212161656,0,0.58157,0.555462121963501
EPIC_212161710,0,0.62523687,0.5956196188926697
EPIC_212161728,1,0.59014535,0.5777919888496399
EPIC_212161751,0,0.5923772,0.5339094400405884
EPIC_212161766,0,0.66238755,0.5642582178115845
EPIC_212161793,0,0.56619596,0.5517271161079407
EPIC_212161797,0,0.56598353,0.5458060503005981
EPIC_212161825,0,0.57969517,0.5478335618972778
EPIC_212161881,0,0.6012042,0.5910786986351013
EPIC_212161885,0,0.5218371,0.5082414150238037
EPIC_212161913,0,0.63707566,0.5825896263122559
EPIC_212161918,0,0.61950564,0.5672656297683716
EPIC_212161950,1,0.62131834,0.5699067711830139
EPIC_212161956,0,0.58622706,0.5408669710159302
EPIC_212162001,0,0.6429137,0.6205105781555176
EPIC_212162014,0,0.5656851,0.543738067150116
EPIC_212162054,0,0.6342033,0.5856369733810425
EPIC_212162084,0,0.650277,0.5955111384391785
EPIC_212162110,1,0.6020266,0.5846379995346069
EPIC_212162176,0,0.58413196,0.5627104640007019
EPIC_212162182,1,0.6026778,0.579515814781189
EPIC_212162225,0,0.7111273,0.6148794889450073
EPIC_212162232,0,0.6042472,0.5545544624328613
EPIC_212162244,0,0.6051495,0.5666829943656921
EPIC_212162256,0,0.66139996,0.6110373139381409
EPIC_212162267,0,0.61435103,0.5830727815628052
EPIC_212162270,1,0.5631989,0.551287829875946
EPIC_212162280,0,0.5594804,0.5490044355392456
EPIC_212162303,0,0.5684704,0.5555688738822937
EPIC_212162369,0,0.67488515,0.5826777219772339
EPIC_212162446,0,0.5652166,0.5544372200965881
EPIC_212162449,0,0.5756117,0.5632404685020447
EPIC_212162460,0,0.6154654,0.5994113683700562
EPIC_212162464,0,0.5769702,0.5648021101951599
EPIC_212162472,0,0.65353,0.5899763107299805
EPIC_212162482,0,0.59318054,0.5790597200393677
EPIC_212162485,0,0.5743798,0.5579730868339539
EPIC_212162487,1,0.55445343,0.5402927994728088
EPIC_212162502,1,0.5958502,0.5689377784729004
EPIC_212162569,0,0.5897598,0.5689996480941772
EPIC_212162576,0,0.5729544,0.5553431510925293
EPIC_212162615,0,0.60517204,0.5724149942398071
EPIC_212162637,0,0.60803074,0.5754569172859192
EPIC_212162695,0,0.5731409,0.542266309261322
EPIC_212162727,0,0.6498849,0.6039087176322937
EPIC_212162746,0,0.5695508,0.5489588975906372
EPIC_212162750,0,0.5630201,0.5409380197525024
EPIC_212162772,0,0.6615436,0.5148471593856812
EPIC_212162810,0,0.60480297,0.5853397250175476
EPIC_212162924,0,0.59439176,0.5732497572898865
EPIC_212162945,1,0.55920583,0.4725143313407898
EPIC_212163009,1,0.72172004,0.5884390473365784
EPIC_212163048,1,0.58412325,0.5498141050338745
EPIC_212163055,0,0.5783021,0.5449419021606445
EPIC_212163056,0,0.6101821,0.5934810042381287
EPIC_212163060,0,0.548857,0.5067283511161804
EPIC_212163102,0,0.589221,0.5697494745254517
EPIC_212163124,0,0.5645311,0.5457162857055664
EPIC_212163149,0,0.6103165,0.5903226137161255
EPIC_212163217,0,0.6222514,0.5633834600448608
EPIC_212163322,0,0.6693319,0.5827377438545227
EPIC_212163332,0,0.61831254,0.5772270560264587
EPIC_212163345,0,0.6085818,0.5827233195304871
EPIC_212163346,1,0.63372636,0.5927445292472839
EPIC_212163353,1,0.5209282,0.3711715340614319
EPIC_212163373,0,0.5993359,0.5833737254142761
EPIC_212163384,0,0.587221,0.5752728581428528
EPIC_212163442,1,0.65604335,0.5695431232452393
EPIC_212163538,1,0.54969144,0.531542956829071
EPIC_212163566,0,0.6556721,0.6341875195503235
EPIC_212163599,0,0.57566965,0.5176702737808228
EPIC_212163634,0,0.6544602,0.5361073613166809
EPIC_212163677,0,0.5636864,0.5564131736755371
EPIC_212163696,1,0.56558883,0.5535076856613159
EPIC_212163713,0,0.68916446,0.6250316500663757
EPIC_212163720,0,0.61159754,0.5839558839797974
EPIC_212163753,0,0.571406,0.5501098036766052
EPIC_212163755,0,0.6553488,0.5721744298934937
EPIC_212163809,0,0.5671799,0.5340463519096375
EPIC_212163820,1,0.5430913,0.5295323133468628
EPIC_212163823,0,0.56348526,0.5570847988128662
EPIC_212163869,0,0.62788343,0.5747117400169373
EPIC_212163872,0,0.57212967,0.5633405447006226
EPIC_212163881,1,0.6316062,0.5747677087783813
EPIC_212163888,1,0.573004,0.5584357380867004
EPIC_212163918,0,0.60359794,0.5111885666847229
EPIC_212163937,0,0.6088413,0.5885728597640991
EPIC_212163973,0,0.6311103,0.5985267162322998
EPIC_212164024,0,0.5833787,0.5669835805892944
EPIC_212164039,0,0.5991305,0.5765296816825867
EPIC_212164043,0,0.5735961,0.5508717894554138
EPIC_212164077,0,0.6681561,0.6196274757385254
EPIC_212164083,0,0.6046722,0.5752706527709961
EPIC_212164105,0,0.662888,0.6116946935653687
EPIC_212164136,0,0.6092932,0.596838653087616
EPIC_212164163,0,0.59360665,0.4505569040775299
EPIC_212164165,0,0.61178637,0.5530499815940857
EPIC_212164176,0,0.566239,0.5421292185783386
EPIC_212164186,0,0.5841741,0.5467957854270935
EPIC_212164198,1,0.5873986,0.5765389204025269
EPIC_212164230,0,0.6205653,0.5909446477890015
EPIC_212164236,1,0.6962309,0.6332930326461792
EPIC_212164255,1,0.589288,0.5652143359184265
EPIC_212164264,1,0.59599936,0.574783205986023
EPIC_212164271,1,0.6447955,0.6246504187583923
EPIC_212164275,1,0.77946085,0.6522126197814941
EPIC_212164298,0,0.6043414,0.5375708341598511
EPIC_212164337,0,0.61388123,0.5902901291847229
EPIC_212164340,0,0.60154563,0.5653766989707947
EPIC_212164356,0,0.6222759,0.5768290162086487
EPIC_212164377,0,0.5769726,0.5359798669815063
EPIC_212164382,0,0.6661836,0.6077966690063477
EPIC_212164416,1,0.5689391,0.5544840097427368
EPIC_212164469,0,0.55530775,0.5230412483215332
EPIC_212164470,0,0.6178628,0.5866395235061646
EPIC_212164476,0,0.48244327,0.45506173372268677
EPIC_212164550,0,0.50388736,0.2947615385055542
EPIC_212164618,0,0.6178131,0.5891293883323669
EPIC_212164666,0,0.7454636,0.6369054913520813
EPIC_212164685,0,0.603824,0.576046347618103
EPIC_212164688,0,0.613629,0.6014883518218994
EPIC_212164712,1,0.64077973,0.5828957557678223
EPIC_212164767,0,0.58982223,0.555840015411377
EPIC_212164789,0,0.5939853,0.5633143186569214
EPIC_212164805,1,0.6205084,0.5732316970825195
EPIC_212164822,0,0.618262,0.5708414316177368
EPIC_212164881,0,0.62669456,0.6158608198165894
EPIC_212164894,0,0.6233852,0.5735767483711243
EPIC_212164964,0,0.61040056,0.5819672346115112
EPIC_212165050,0,0.5298296,0.5111084580421448
EPIC_212165121,0,0.5982393,0.5639175176620483
EPIC_212165135,0,0.586743,0.5663003325462341
EPIC_212165190,0,0.58259606,0.5753901600837708
EPIC_212165192,0,0.6394596,0.6275888681411743
EPIC_212165197,0,0.5814104,0.5643613934516907
EPIC_212165212,1,0.31801298,0.16551491618156433
EPIC_212165225,0,0.6636449,0.6025469303131104
EPIC_212165320,0,0.567563,0.5578640103340149
EPIC_212165416,0,0.5193505,0.4413021206855774
EPIC_212165426,0,0.6583296,0.5890840291976929
EPIC_212165446,0,0.57129526,0.4933043420314789
EPIC_212165502,0,0.61918604,0.589113712310791
EPIC_212165584,0,0.61961675,0.5727001428604126
EPIC_212165600,0,0.6027075,0.5625177621841431
EPIC_212165666,0,0.56417364,0.5266861319541931
EPIC_212165693,0,0.563751,0.5586140751838684
EPIC_212165702,0,0.6094465,0.5661286115646362
EPIC_212165745,0,0.6019583,0.5637704730033875
EPIC_212165805,0,0.5558006,0.5439346432685852
EPIC_212165841,0,0.5511577,0.5435276031494141
EPIC_212165907,0,0.5801822,0.5685915350914001
EPIC_212165910,0,0.57974756,0.5370613932609558
EPIC_212165920,0,0.6146244,0.5241930484771729
EPIC_212165934,1,0.586514,0.5593865513801575
EPIC_212165964,0,0.64408195,0.5418587327003479
EPIC_212165981,0,0.5668874,0.5506695508956909
EPIC_212166007,0,0.61974525,0.5877842307090759
EPIC_212166089,0,0.6232778,0.5958718061447144
EPIC_212166091,0,0.56255674,0.5339875817298889
EPIC_212166101,0,0.6511893,0.6106624007225037
EPIC_212166249,0,0.5527787,0.5312718152999878
EPIC_212166256,0,0.6339521,0.6075040102005005
EPIC_212166257,0,0.60078365,0.5880202651023865
EPIC_212166332,0,0.53620553,0.40986308455467224
EPIC_212166341,1,0.6395838,0.5888009071350098
EPIC_212166348,0,0.6133003,0.5545175075531006
EPIC_212166371,0,0.6610508,0.5814458131790161
EPIC_212166407,0,0.6572442,0.592219352722168
EPIC_212166442,0,0.6133318,0.5787875056266785
EPIC_212166497,0,0.61130476,0.5720911026000977
EPIC_212166524,0,0.58023447,0.550862193107605
EPIC_212166550,1,0.59159184,0.5573320388793945
EPIC_212166587,0,0.6462519,0.6126484870910645
EPIC_212166652,1,0.6048019,0.5601471662521362
EPIC_212166655,1,0.60645175,0.5479715466499329
EPIC_212166661,1,0.48384425,0.42860645055770874
EPIC_212166673,0,0.6201185,0.5861928462982178
EPIC_212166677,0,0.5920123,0.5763044953346252
EPIC_212166697,0,0.6825329,0.6094751954078674
EPIC_212166707,1,0.5647078,0.5515609383583069
EPIC_212166711,0,0.5863271,0.5515842437744141
EPIC_212166719,0,0.5910139,0.5054094195365906
EPIC_212166750,0,0.62301534,0.5996086001396179
EPIC_212166770,0,0.59263647,0.5664495825767517
EPIC_212166777,0,0.66109407,0.5934129357337952
EPIC_212166808,0,0.71534896,0.6126736402511597
EPIC_212166820,0,0.5845226,0.5631378889083862
EPIC_212166821,1,0.54839545,0.5360475778579712
EPIC_212166895,0,0.5837903,0.5455977916717529
EPIC_212166935,0,0.57366157,0.5071247220039368
EPIC_212166951,0,0.62951875,0.5997174382209778
EPIC_212166963,0,0.579141,0.5559008121490479
EPIC_212166987,0,0.5475824,0.5349205136299133
EPIC_212167026,0,0.6010292,0.5853443741798401
EPIC_212167040,0,0.6053535,0.5733600854873657
EPIC_212167065,0,0.605064,0.5793147683143616
EPIC_212167070,0,0.57657766,0.5574761033058167
EPIC_212167102,0,0.5743775,0.5503562092781067
EPIC_212167144,0,0.5789543,0.5714093446731567
EPIC_212167180,0,0.6055378,0.5840386152267456
EPIC_212167201,0,0.7344967,0.62742018699646
EPIC_212167210,0,0.4929018,0.39480820298194885
EPIC_212167245,0,0.67638445,0.5844682455062866
EPIC_212167269,0,0.6618084,0.5864391326904297
EPIC_212167366,0,0.56096375,0.5514430403709412
EPIC_212167396,0,0.5880142,0.5139235258102417
EPIC_212167414,0,0.61306167,0.5754528045654297
EPIC_212167416,0,0.6650084,0.5823521018028259
EPIC_212167424,0,0.68814486,0.5972725749015808
EPIC_212167456,1,0.5061028,0.35616472363471985
EPIC_212167467,1,0.63172734,0.5918707251548767
EPIC_212167468,0,0.60948414,0.5732438564300537
EPIC_212167482,0,0.6144413,0.5738638639450073
EPIC_212167519,0,0.60731894,0.5298889875411987
EPIC_212167647,0,0.5971385,0.5786318778991699
EPIC_212167652,0,0.56192076,0.5229014754295349
EPIC_212167658,0,0.5173435,0.40907207131385803
EPIC_212167711,0,0.6003604,0.571672797203064
EPIC_212167772,1,0.58281654,0.5487546324729919
EPIC_212167906,0,0.5618322,0.5448101162910461
EPIC_212167915,0,0.5791491,0.5632583498954773
EPIC_212167918,0,0.58000124,0.5558794736862183
EPIC_212167932,0,0.63072157,0.5963493585586548
EPIC_212167978,0,0.57358485,0.5665450692176819
EPIC_212167988,0,0.58737934,0.5548628568649292
EPIC_212168060,0,0.56914437,0.5307165384292603
EPIC_212168079,0,0.5825168,0.5557217597961426
EPIC_212168087,0,0.633392,0.594520628452301
EPIC_212168102,0,0.6465601,0.5962881445884705
EPIC_212168146,0,0.5458045,0.5297602415084839
EPIC_212168163,0,0.604864,0.581786036491394
EPIC_212168188,0,0.6691455,0.5954474806785583
EPIC_212168212,0,0.56913936,0.5516046285629272
EPIC_212168217,0,0.59413993,0.5574085116386414
EPIC_212168223,1,0.60154396,0.5825016498565674
EPIC_212168230,0,0.6030242,0.5353173017501831
EPIC_212168259,0,0.6426343,0.6012851595878601
EPIC_212168261,0,0.70509195,0.5756310820579529
EPIC_212168267,0,0.60069454,0.5712345838546753
EPIC_212168273,1,0.6112127,0.5707295536994934
EPIC_212168286,0,0.69228494,0.6184195280075073
EPIC_212168289,1,0.70657194,0.6047594547271729
EPIC_212168292,0,0.6250454,0.5668028593063354
EPIC_212168304,0,0.5882369,0.5585967302322388
EPIC_212168370,0,0.64666,0.6049150824546814
EPIC_212168378,1,0.5776851,0.5615609884262085
EPIC_212168382,0,0.62200665,0.5869675874710083
EPIC_212168413,0,0.5840615,0.5692653656005859
EPIC_212168427,1,0.57299006,0.5520545840263367
EPIC_212168442,0,0.5975667,0.5778957605361938
EPIC_212168457,0,0.5918504,0.5746575593948364
EPIC_212168462,0,0.6004701,0.5580166578292847
EPIC_212168508,0,0.61738765,0.5744024515151978
EPIC_212168511,0,0.57721543,0.5586220026016235
EPIC_212168512,1,0.6225046,0.5736094117164612
EPIC_212168513,1,0.6188439,0.5822879076004028
EPIC_212168553,0,0.50187844,0.42580804228782654
EPIC_212168566,0,0.64540935,0.5840939283370972
EPIC_212168574,0,0.6166736,0.5768057107925415
EPIC_212168575,0,0.57049763,0.5525408387184143
EPIC_212168580,0,0.59542954,0.5775643587112427
EPIC_212168582,0,0.6119249,0.5756088495254517
EPIC_212168595,0,0.6022494,0.5633068084716797
EPIC_212168604,0,0.65578693,0.5724474787712097
EPIC_212168620,0,0.68517184,0.5847511291503906
EPIC_212168621,0,0.5634998,0.51877760887146
EPIC_212168666,1,0.6082661,0.5671340823173523
EPIC_212168669,0,0.5492217,0.5229634642601013
EPIC_212168743,1,0.5814817,0.5690869092941284
EPIC_212168756,0,0.5572077,0.5514170527458191
EPIC_212168763,1,0.60290813,0.5842652916908264
EPIC_212168803,1,0.24366659,0.19787493348121643
EPIC_212168876,0,0.59544945,0.5705074071884155
EPIC_212168892,0,0.58479595,0.5246614217758179
EPIC_212168977,0,0.5909547,0.5666621923446655
EPIC_212169015,0,0.61653215,0.5827845335006714
EPIC_212169130,0,0.62977695,0.5980428457260132
EPIC_212169140,0,0.61427736,0.5857470035552979
EPIC_212169162,1,0.64962006,0.6055560111999512
EPIC_212169209,0,0.63466537,0.5780259370803833
EPIC_212169226,0,0.6521687,0.5894913077354431
EPIC_212169256,0,0.5587529,0.5434610247612
EPIC_212169297,1,0.5827339,0.5535529255867004
EPIC_212169334,0,0.6682261,0.5969442129135132
EPIC_212169346,0,0.6723481,0.5807316899299622
EPIC_212169354,0,0.5721065,0.5518814325332642
EPIC_212169393,0,0.5861875,0.570950448513031
EPIC_212169402,0,0.5868615,0.5613124370574951
EPIC_212169406,0,0.6244026,0.5904563665390015
EPIC_212169421,1,0.6799766,0.6071572303771973
EPIC_212169435,0,0.588632,0.5558041334152222
EPIC_212169467,0,0.54210556,0.4920822083950043
EPIC_212169504,0,0.62021357,0.5915038585662842
EPIC_212169531,0,0.56452787,0.5319772958755493
EPIC_212169533,0,0.64191985,0.6222753524780273
EPIC_212169652,0,0.7059306,0.5800546407699585
EPIC_212169660,0,0.5487627,0.5308672189712524
EPIC_212169737,0,0.62690365,0.5963832139968872
EPIC_212169741,1,0.5830552,0.5618406534194946
EPIC_212169790,0,0.57579875,0.5624998211860657
EPIC_212169825,0,0.5566733,0.5384947061538696
EPIC_212169829,0,0.59828556,0.5796338319778442
EPIC_212169942,1,0.57722485,0.5676174163818359
EPIC_212169952,0,0.64745426,0.5703249573707581
EPIC_212169957,1,0.60839075,0.5346049070358276
EPIC_212170071,0,0.64410025,0.6170956492424011
EPIC_212170075,0,0.52721554,0.42335858941078186
EPIC_212170132,0,0.5956542,0.5669884085655212
EPIC_212170146,1,0.5865152,0.5621541738510132
EPIC_212170203,0,0.6132159,0.5654641389846802
EPIC_212170207,0,0.61421776,0.561004638671875
EPIC_212170249,0,0.6520162,0.5935461521148682
EPIC_212170256,0,0.58134747,0.558527946472168
EPIC_212170313,0,0.5862452,0.5650774240493774
EPIC_212170436,1,0.6162257,0.6005417108535767
EPIC_212170528,0,0.61095333,0.5855854153633118
EPIC_212170583,0,0.57043976,0.5526890158653259
EPIC_212170645,1,0.58121884,0.5445062518119812
EPIC_212170651,1,0.658637,0.5620746612548828
EPIC_212170731,1,0.5987228,0.5421326756477356
EPIC_212170751,1,0.60074735,0.5692831873893738
EPIC_212170832,0,0.55909073,0.5198206901550293
EPIC_212170836,0,0.60618687,0.5735437870025635
EPIC_212170844,0,0.6499749,0.5773752331733704
EPIC_212170855,1,0.58758056,0.5632287859916687
EPIC_212170859,0,0.57601255,0.5612035989761353
EPIC_212170895,0,0.6116059,0.5810310244560242
EPIC_212170917,1,0.5943576,0.5308488011360168
EPIC_212170935,0,0.5653775,0.5084717869758606
EPIC_212170953,1,0.13742115,0.10677950084209442
EPIC_212170973,0,0.58822286,0.571874737739563
EPIC_212170988,1,0.589489,0.5565873384475708
EPIC_212171009,0,0.5714202,0.54441237449646
EPIC_212171020,0,0.57569927,0.5702896118164062
EPIC_212171036,0,0.6573649,0.6270275115966797
EPIC_212171057,0,0.5724917,0.5595453977584839
EPIC_212171121,0,0.6312916,0.5750226974487305
EPIC_212171139,1,0.57102764,0.5356754064559937
EPIC_212171167,0,0.5813899,0.5213422179222107
EPIC_212171218,0,0.65470505,0.5940756797790527
EPIC_212171241,0,0.5638112,0.5513865351676941
EPIC_212171274,0,0.5980638,0.5670307874679565
EPIC_212171310,0,0.61494386,0.5758193731307983
EPIC_212171351,0,0.53327787,0.41106143593788147
EPIC_212171380,0,0.59617496,0.5438353419303894
EPIC_212171391,0,0.5777976,0.5610549449920654
EPIC_212171399,0,0.57631934,0.5590196251869202
EPIC_212171418,0,0.5592766,0.44096890091896057
EPIC_212171452,1,0.64304656,0.5983151197433472
EPIC_212171480,0,0.61516225,0.5682127475738525
EPIC_212171498,0,0.6128606,0.5638317465782166
EPIC_212171499,0,0.55854917,0.5497990846633911
EPIC_212171546,0,0.59558046,0.5718234777450562
EPIC_212171621,0,0.605812,0.5658966302871704
EPIC_212171634,0,0.6047118,0.5775172114372253
EPIC_212171643,0,0.60581684,0.5739291310310364
EPIC_212171694,0,0.6165259,0.5944653749465942
EPIC_212171723,0,0.53999007,0.4787956774234772
EPIC_212171730,0,0.62341654,0.6038921475410461
EPIC_212171731,0,0.5980605,0.5720585584640503
EPIC_212171774,0,0.5719266,0.5423563122749329
EPIC_212171836,0,0.585573,0.5108492970466614
EPIC_212171851,1,0.43988547,0.38217809796333313
EPIC_212171971,1,0.59769154,0.5778383612632751
EPIC_212171972,1,0.6049763,0.5656859278678894
EPIC_212172009,0,0.6288687,0.6022828817367554
EPIC_212172020,0,0.5815348,0.5641700625419617
EPIC_212172027,1,0.62323534,0.591904878616333
EPIC_212172096,0,0.57148254,0.5498635768890381
EPIC_212172112,0,0.55256116,0.43197473883628845
EPIC_212172122,0,0.58528775,0.5716239213943481
EPIC_212172171,0,0.6008564,0.5707407593727112
EPIC_212172212,0,0.59822726,0.5842841267585754
EPIC_212172343,0,0.54773057,0.5198771357536316
EPIC_212172412,0,0.61836934,0.5873529314994812
EPIC_212172430,0,0.57401407,0.563550591468811
EPIC_212172465,0,0.5117477,0.44634518027305603
EPIC_212172513,0,0.62648284,0.5788764953613281
EPIC_212172516,0,0.63497794,0.573308527469635
EPIC_212172538,1,0.6069622,0.5783824920654297
EPIC_212172562,0,0.5848581,0.5614762902259827
EPIC_212172591,0,0.5713588,0.5615362524986267
EPIC_212172601,0,0.57215923,0.5603835582733154
