star_id,y_star,score_max,score_top10mean
EPIC_212157002,0,0.59510154,0.5568820238113403
EPIC_212157058,0,0.7415143,0.6567915081977844
EPIC_212157078,0,0.6047293,0.5716060400009155
EPIC_212157079,1,0.609027,0.5404508709907532
EPIC_212157096,0,0.6400473,0.6132715344429016
EPIC_212157145,1,0.6006597,0.5798086524009705
EPIC_212157230,0,0.76673913,0.6488516926765442
EPIC_212157235,0,0.5851902,0.564609706401825
EPIC_212157262,0,0.57153124,0.5547345280647278
EPIC_212157269,0,0.60586095,0.5562387704849243
EPIC_212157301,1,0.62872493,0.6056393384933472
EPIC_212157328,1,0.5858561,0.5753031969070435
EPIC_212157362,0,0.6319649,0.6217823028564453
EPIC_212157412,0,0.6921074,0.6011285781860352
EPIC_212157459,1,0.59902215,0.5544955134391785
EPIC_212157482,0,0.60370743,0.5801721811294556
EPIC_212157494,0,0.5992731,0.5493230819702148
EPIC_212157517,0,0.57877475,0.5665381550788879
EPIC_212157524,0,0.6232269,0.5700384974479675
EPIC_212157541,1,0.57748044,0.5272170901298523
EPIC_212157558,0,0.7373305,0.627606213092804
EPIC_212157560,0,0.6090324,0.5852837562561035
EPIC_212157602,0,0.56271195,0.5190454721450806
EPIC_212157608,0,0.632258,0.5974481105804443
EPIC_212157665,0,0.6340654,0.5953715443611145
EPIC_212157678,0,0.58886707,0.5667787790298462
EPIC_212157821,0,0.59667337,0.5641202926635742
EPIC_212157841,0,0.62319016,0.5845257639884949
EPIC_212157846,0,0.69531494,0.6402340531349182
EPIC_212157850,1,0.5995234,0.560613751411438
EPIC_212157852,0,0.5992483,0.5789151191711426
EPIC_212157872,0,0.62217355,0.6010856628417969
EPIC_212157951,0,0.6278907,0.5919216871261597
EPIC_212157963,0,0.5753418,0.543732762336731
EPIC_212157980,0,0.612916,0.5842862129211426
EPIC_212157989,0,0.63552177,0.5969980955123901
EPIC_212158001,0,0.5972971,0.5718554258346558
EPIC_212158034,0,0.6038394,0.5759957432746887
EPIC_212158048,0,0.6815054,0.6089096665382385
EPIC_212158074,0,0.6763109,0.6178440451622009
EPIC_212158082,1,0.6520748,0.5834082365036011
EPIC_212158112,1,0.67827845,0.6308085918426514
EPIC_212158137,0,0.58126676,0.5428129434585571
EPIC_212158207,1,0.6510883,0.6038795113563538
EPIC_212158216,1,0.64802325,0.5992433428764343
EPIC_212158225,0,0.70170105,0.6129764318466187
EPIC_212158344,0,0.57615554,0.5536564588546753
EPIC_212158359,1,0.6077387,0.5890787839889526
EPIC_212158378,0,0.68384004,0.6216470003128052
EPIC_212158547,0,0.54384714,0.49818357825279236
EPIC_212158564,1,0.6120549,0.5844101309776306
EPIC_212158569,0,0.61951464,0.5804895758628845
EPIC_212158605,0,0.57011056,0.5556471943855286
EPIC_212158627,0,0.64739585,0.6079118847846985
EPIC_212158629,0,0.61660874,0.5664624571800232
EPIC_212158631,0,0.58508056,0.5601711869239807
EPIC_212158683,0,0.6831337,0.589457631111145
EPIC_212158720,0,0.57394165,0.5509223937988281
EPIC_212158743,0,0.5822774,0.5737374424934387
EPIC_212158768,0,0.59721136,0.565538227558136
EPIC_212158778,0,0.6533959,0.6160074472427368
EPIC_212158790,1,0.5880141,0.5674167275428772
EPIC_212158803,0,0.63674974,0.5662009716033936
EPIC_212158804,0,0.6061939,0.5453228950500488
EPIC_212158863,0,0.6419888,0.5562513470649719
EPIC_212158908,0,0.5837543,0.5636432766914368
EPIC_212158934,0,0.30293974,0.27814769744873047
EPIC_212158953,0,0.6038934,0.5738915205001831
EPIC_212158954,0,0.7230851,0.6705226898193359
EPIC_212159012,1,0.59172285,0.5794675350189209
EPIC_212159036,0,0.5983511,0.5736779570579529
EPIC_212159064,0,0.6164795,0.6005656123161316
EPIC_212159078,0,0.48031864,0.45460382103919983
EPIC_212159101,0,0.6454619,0.6044086217880249
EPIC_212159113,0,0.44421923,0.3391471803188324
EPIC_212159142,0,0.57204616,0.5623955130577087
EPIC_212159206,0,0.5636444,0.5484689474105835
EPIC_212159291,0,0.5702839,0.5510390996932983
EPIC_212159353,1,0.6918156,0.6021938323974609
EPIC_212159436,0,0.6174648,0.5810346603393555
EPIC_212159478,0,0.6600399,0.6007477045059204
EPIC_212159514,0,0.58739084,0.5388091206550598
EPIC_212159519,1,0.47117606,0.4651804566383362
EPIC_212159548,0,0.5754936,0.5493879318237305
EPIC_212159555,0,0.18131308,0.099525585770607
EPIC_212159559,0,0.7021308,0.6460188031196594
EPIC_212159592,0,0.6084523,0.5819739103317261
EPIC_212159623,0,0.6378447,0.5624927282333374
EPIC_212159648,0,0.5836469,0.5138078927993774
EPIC_212159666,0,0.58658797,0.5562607645988464
EPIC_212159699,1,0.5781547,0.5548111796379089
EPIC_212159707,0,0.5703064,0.5292485952377319
EPIC_212159743,0,0.58796346,0.5523456931114197
EPIC_212159770,0,0.60574496,0.5669087171554565
EPIC_212159838,0,0.65818346,0.612330973148346
EPIC_212159877,0,0.6189075,0.5769914984703064
EPIC_212159906,1,0.6695915,0.6475410461425781
EPIC_212159915,0,0.56248,0.5440698266029358
EPIC_212159969,0,0.64029646,0.6047607064247131
EPIC_212159987,0,0.506639,0.5035315155982971
EPIC_212160045,1,0.61766946,0.5879460573196411
EPIC_212160066,1,0.63580304,0.5847793817520142
EPIC_212160068,0,0.6060852,0.5709357857704163
EPIC_212160087,1,0.6336776,0.5737805366516113
EPIC_212160096,0,0.59250873,0.565114438533783
EPIC_212160173,0,0.57680905,0.5605936050415039
EPIC_212160183,0,0.59639955,0.5612274408340454
EPIC_212160277,0,0.53159964,0.5064285397529602
EPIC_212160292,0,0.5838289,0.5684792399406433
EPIC_212160297,0,0.6470345,0.615098774433136
EPIC_212160317,0,0.61050355,0.5807400345802307
EPIC_212160374,0,0.56066906,0.5400289297103882
EPIC_212160391,0,0.54953074,0.5434709787368774
EPIC_212160399,0,0.62155306,0.5921522974967957
EPIC_212160442,0,0.3080986,0.2746581435203552
EPIC_212160448,0,0.59790796,0.5416474938392639
EPIC_212160477,1,0.67205954,0.6302038431167603
EPIC_212160496,0,0.5781871,0.5656352043151855
EPIC_212160523,0,0.76405424,0.6979280710220337
EPIC_212160535,0,0.6621247,0.5971307158470154
EPIC_212160538,0,0.5914271,0.5618529319763184
EPIC_212160539,0,0.5779997,0.5634807348251343
EPIC_212160557,0,0.94383544,0.9039052128791809
EPIC_212160609,0,0.55819666,0.5453158020973206
EPIC_212160617,1,0.52186155,0.3715895712375641
EPIC_212160664,0,0.63182735,0.5746620893478394
EPIC_212160731,0,0.5980979,0.5733252763748169
EPIC_212160743,0,0.6560324,0.6191552877426147
EPIC_212160795,0,0.58063203,0.5712338089942932
EPIC_212160810,1,0.75176096,0.7235673666000366
EPIC_212160836,1,0.6215224,0.6041269898414612
EPIC_212160867,0,0.630772,0.5996981859207153
EPIC_212160889,1,0.56388545,0.5237865447998047
EPIC_212160907,1,0.5778161,0.5654314756393433
EPIC_212160911,0,0.59471166,0.5788087844848633
EPIC_212160914,0,0.6416298,0.6156949400901794
EPIC_212160923,0,0.69443166,0.6600842475891113
EPIC_212160937,1,0.6332968,0.5889309048652649
EPIC_212160945,0,0.60645986,0.5635871887207031
EPIC_212160982,0,0.65872777,0.5503203272819519
EPIC_212161003,0,0.6032926,0.5703428983688354
EPIC_212161007,0,0.6092816,0.5750070810317993
EPIC_212161008,1,0.63265073,0.57530277967453
EPIC_212161022,0,0.6062473,0.570604681968689
EPIC_212161044,1,0.63220155,0.597652792930603
EPIC_212161099,0,0.64294153,0.5971257090568542
EPIC_212161131,0,0.5863149,0.5519466400146484
EPIC_212161143,0,0.6790228,0.6102054119110107
EPIC_212161229,0,0.6329643,0.5940378904342651
EPIC_212161241,0,0.58783555,0.5349060297012329
EPIC_212161295,0,0.55217206,0.5385009050369263
EPIC_212161325,0,0.5863995,0.5411555171012878
EPIC_212161347,0,0.65739346,0.5732083916664124
EPIC_212161500,1,0.62336236,0.609073281288147
EPIC_212161536,0,0.63842636,0.6114529371261597
EPIC_212161554,0,0.5644474,0.5501672029495239
EPIC_212161569,0,0.603469,0.5601984262466431
EPIC_212161576,1,0.62706864,0.5936570167541504
EPIC_212161656,0,0.5908744,0.5752213001251221
EPIC_212161710,0,0.6622764,0.6399483680725098
EPIC_212161728,1,0.60595846,0.5793989896774292
EPIC_212161751,0,0.5959989,0.56950843334198
EPIC_212161766,0,0.67017996,0.5862776637077332
EPIC_212161793,0,0.57036877,0.5443096160888672
EPIC_212161797,0,0.5774056,0.5471020936965942
EPIC_212161825,0,0.58200693,0.5463707447052002
EPIC_212161881,0,0.64747006,0.6332964897155762
EPIC_212161885,0,0.5234852,0.49607738852500916
EPIC_212161913,0,0.5936279,0.5640230774879456
EPIC_212161918,0,0.7860195,0.7151974439620972
EPIC_212161950,1,0.64304906,0.5704875588417053
EPIC_212161956,0,0.5739918,0.544460654258728
EPIC_212162001,0,0.64708066,0.6373707056045532
EPIC_212162014,0,0.56079006,0.514366626739502
EPIC_212162054,0,0.6263418,0.5833770036697388
EPIC_212162084,0,0.63522524,0.6014851331710815
EPIC_212162110,1,0.6249616,0.5935652852058411
EPIC_212162176,0,0.5969274,0.5705459713935852
EPIC_212162182,1,0.61744297,0.58045494556427
EPIC_212162225,0,0.67960835,0.608229398727417
EPIC_212162232,0,0.6162014,0.5759747624397278
EPIC_212162244,0,0.6220075,0.5875938534736633
EPIC_212162256,0,0.6336311,0.604800820350647
EPIC_212162267,0,0.6206532,0.5849024057388306
EPIC_212162270,1,0.56100523,0.5340313911437988
EPIC_212162280,0,0.5672697,0.5396104454994202
EPIC_212162303,0,0.58337784,0.5506266355514526
EPIC_212162369,0,0.6528064,0.5935518741607666
EPIC_212162446,0,0.5639938,0.5414040088653564
EPIC_212162449,0,0.56475246,0.5592299699783325
EPIC_212162460,0,0.62414694,0.606648325920105
EPIC_212162464,0,0.59098846,0.5629349946975708
EPIC_212162472,0,0.65057063,0.5962320566177368
EPIC_212162482,0,0.61067754,0.5877760648727417
EPIC_212162485,0,0.59669834,0.5612622499465942
EPIC_212162487,1,0.55888593,0.5442036390304565
EPIC_212162502,1,0.6238105,0.5977022051811218
EPIC_212162569,0,0.5898434,0.5670046210289001
EPIC_212162576,0,0.6046568,0.5673929452896118
EPIC_212162615,0,0.74918735,0.718677282333374
EPIC_212162637,0,0.6335587,0.5952485799789429
EPIC_212162695,0,0.5744108,0.5409457683563232
EPIC_212162727,0,0.6323235,0.6120907664299011
EPIC_212162746,0,0.60512936,0.5291504859924316
EPIC_212162750,0,0.56564224,0.5375684499740601
EPIC_212162772,0,0.6397526,0.5379266738891602
EPIC_212162810,0,0.5885278,0.5731068849563599
EPIC_212162924,0,0.6057619,0.5780049562454224
EPIC_212162945,1,0.713735,0.560344934463501
EPIC_212163009,1,0.7406424,0.6071517467498779
EPIC_212163048,1,0.60634017,0.5652783513069153
EPIC_212163055,0,0.5799851,0.5516244173049927
EPIC_212163056,0,0.62412506,0.6009575128555298
EPIC_212163060,0,0.5532088,0.5316051244735718
EPIC_212163102,0,0.6335348,0.6075567603111267
EPIC_212163124,0,0.5642348,0.5379962921142578
EPIC_212163149,0,0.652055,0.6315439939498901
EPIC_212163217,0,0.61092347,0.5676368474960327
EPIC_212163322,0,0.67817986,0.589744508266449
EPIC_212163332,0,0.61307555,0.5963448882102966
EPIC_212163345,0,0.62401056,0.5989611148834229
EPIC_212163346,1,0.6318081,0.6035304665565491
EPIC_212163353,1,0.6231301,0.534349799156189
EPIC_212163373,0,0.60972095,0.5921494364738464
EPIC_212163384,0,0.5832913,0.5673786401748657
EPIC_212163442,1,0.6733258,0.5975438356399536
EPIC_212163538,1,0.55855274,0.5149871110916138
EPIC_212163566,0,0.6790586,0.6670427322387695
EPIC_212163599,0,0.55647165,0.5225361585617065
EPIC_212163634,0,0.60380095,0.5410057306289673
EPIC_212163677,0,0.5692867,0.5553090572357178
EPIC_212163696,1,0.56733125,0.5472161769866943
EPIC_212163713,0,0.7150193,0.6360455751419067
EPIC_212163720,0,0.62872565,0.5972515940666199
EPIC_212163753,0,0.6051128,0.5781172513961792
EPIC_212163755,0,0.62431777,0.5836635828018188
EPIC_212163809,0,0.6824007,0.5923464298248291
EPIC_212163820,1,0.55263245,0.5232106447219849
EPIC_212163823,0,0.5563185,0.5467599034309387
EPIC_212163869,0,0.77742326,0.7421668171882629
EPIC_212163872,0,0.56234777,0.5545058846473694
EPIC_212163881,1,0.5943192,0.5711989998817444
EPIC_212163888,1,0.5719601,0.5589846968650818
EPIC_212163918,0,0.65255594,0.5585856437683105
EPIC_212163937,0,0.63396347,0.6086598634719849
EPIC_212163973,0,0.6312146,0.5962339043617249
EPIC_212164024,0,0.59796846,0.5749201774597168
EPIC_212164039,0,0.58480644,0.5727702975273132
EPIC_212164043,0,0.67159486,0.6076796650886536
EPIC_212164077,0,0.64978623,0.6202428936958313
EPIC_212164083,0,0.5997003,0.5801138877868652
EPIC_212164105,0,0.6426778,0.6148000955581665
EPIC_212164136,0,0.66976213,0.6269081830978394
EPIC_212164163,0,0.59189856,0.48450127243995667
EPIC_212164165,0,0.5940829,0.555001437664032
EPIC_212164176,0,0.7044834,0.6783273816108704
EPIC_212164186,0,0.624324,0.5763817429542542
EPIC_212164198,1,0.60893285,0.5794599652290344
EPIC_212164230,0,0.6042948,0.5805740356445312
EPIC_212164236,1,0.70073426,0.655858039855957
EPIC_212164255,1,0.5763005,0.5559035539627075
EPIC_212164264,1,0.6786842,0.6148955225944519
EPIC_212164271,1,0.7178831,0.6689525246620178
EPIC_212164275,1,0.7127292,0.6419627070426941
EPIC_212164298,0,0.6431614,0.609312117099762
EPIC_212164337,0,0.7237902,0.6938134431838989
EPIC_212164340,0,0.5801426,0.5572284460067749
EPIC_212164356,0,0.6478604,0.5782335996627808
EPIC_212164377,0,0.5676116,0.5509753227233887
EPIC_212164382,0,0.64407367,0.6053881645202637
EPIC_212164416,1,0.5597441,0.54638671875
EPIC_212164469,0,0.5618098,0.5358064770698547
EPIC_212164470,0,0.6448821,0.5951579213142395
EPIC_212164476,0,0.5081328,0.49581509828567505
EPIC_212164550,0,0.5262393,0.3557203710079193
EPIC_212164618,0,0.6236869,0.5980498194694519
EPIC_212164666,0,0.7156583,0.6306544542312622
EPIC_212164685,0,0.6216086,0.5947936773300171
EPIC_212164688,0,0.639542,0.5993467569351196
EPIC_212164712,1,0.6058537,0.5601834058761597
EPIC_212164767,0,0.65957177,0.602902352809906
EPIC_212164789,0,0.62549746,0.5750152468681335
EPIC_212164805,1,0.6280488,0.5815637707710266
EPIC_212164822,0,0.61245817,0.5964357256889343
EPIC_212164881,0,0.70691967,0.6579989194869995
EPIC_212164894,0,0.5880913,0.5700196623802185
EPIC_212164964,0,0.6294731,0.5875347256660461
EPIC_212165050,0,0.5414916,0.5158164501190186
EPIC_212165121,0,0.5807587,0.5527222752571106
EPIC_212165135,0,0.60361636,0.5737763047218323
EPIC_212165190,0,0.57958925,0.568024218082428
EPIC_212165192,0,0.69953585,0.6587395668029785
EPIC_212165197,0,0.5735712,0.5610260367393494
EPIC_212165212,1,0.4924354,0.27332156896591187
EPIC_212165225,0,0.6155721,0.5902343988418579
EPIC_212165320,0,0.5668936,0.557072639465332
EPIC_212165416,0,0.56110346,0.5114785432815552
EPIC_212165426,0,0.6314877,0.5870615243911743
EPIC_212165446,0,0.58319426,0.5420548915863037
EPIC_212165502,0,0.60255706,0.5873355865478516
EPIC_212165584,0,0.6139051,0.5624738931655884
EPIC_212165600,0,0.6210504,0.5621256232261658
EPIC_212165666,0,0.5778777,0.5450159311294556
EPIC_212165693,0,0.5623675,0.5522332191467285
EPIC_212165702,0,0.6202034,0.5821496844291687
EPIC_212165745,0,0.61927676,0.5799563527107239
EPIC_212165805,0,0.5638844,0.5459805130958557
EPIC_212165841,0,0.58346033,0.55705726146698
EPIC_212165907,0,0.56396925,0.5559678077697754
EPIC_212165910,0,0.5935831,0.5452593564987183
EPIC_212165920,0,0.6106423,0.5648911595344543
EPIC_212165934,1,0.5934111,0.5712122321128845
EPIC_212165964,0,0.6824317,0.595452606678009
EPIC_212165981,0,0.5775098,0.5560739040374756
EPIC_212166007,0,0.6289608,0.5942927002906799
EPIC_212166089,0,0.6201304,0.5932381749153137
EPIC_212166091,0,0.6685643,0.6369102001190186
EPIC_212166101,0,0.6458122,0.6252972483634949
EPIC_212166249,0,0.5961658,0.5637507438659668
EPIC_212166256,0,0.6604439,0.6316243410110474
EPIC_212166257,0,0.61227477,0.5980135798454285
EPIC_212166332,0,0.54276836,0.4340837895870209
EPIC_212166341,1,0.6332284,0.5937300324440002
EPIC_212166348,0,0.58846086,0.5539010763168335
EPIC_212166371,0,0.67633206,0.6063446402549744
EPIC_212166407,0,0.62778604,0.5759920477867126
EPIC_212166442,0,0.60900664,0.5811108350753784
EPIC_212166497,0,0.6084682,0.5805583000183105
EPIC_212166524,0,0.6191342,0.5526487231254578
EPIC_212166550,1,0.58552027,0.5716860294342041
EPIC_212166587,0,0.6691575,0.6425160765647888
EPIC_212166652,1,0.62295246,0.5893803238868713
EPIC_212166655,1,0.5900496,0.5423609018325806
EPIC_212166661,1,0.6161799,0.546984076499939
EPIC_212166673,0,0.6691107,0.6152586340904236
EPIC_212166677,0,0.6162863,0.5874196290969849
EPIC_212166697,0,0.6869645,0.6107865571975708
EPIC_212166707,1,0.5591829,0.5475127100944519
EPIC_212166711,0,0.5672287,0.5491814613342285
EPIC_212166719,0,0.61097854,0.5543853640556335
EPIC_212166750,0,0.65975875,0.6145275235176086
EPIC_212166770,0,0.6053771,0.5558775663375854
EPIC_212166777,0,0.65219367,0.5958583354949951
EPIC_212166808,0,0.70777196,0.6146146655082703
EPIC_212166820,0,0.6060305,0.5804426670074463
EPIC_212166821,1,0.6105931,0.5793863534927368
EPIC_212166895,0,0.6091589,0.5858198404312134
EPIC_212166935,0,0.56370723,0.5424817800521851
EPIC_212166951,0,0.6226265,0.5905506610870361
EPIC_212166963,0,0.57437134,0.5487595796585083
EPIC_212166987,0,0.5577259,0.5389517545700073
EPIC_212167026,0,0.64606035,0.6104533076286316
EPIC_212167040,0,0.60165083,0.5696172118186951
EPIC_212167065,0,0.6212938,0.591790497303009
EPIC_212167070,0,0.58552474,0.5709349513053894
EPIC_212167102,0,0.57709396,0.5512024164199829
EPIC_212167144,0,0.5653423,0.5565412044525146
EPIC_212167180,0,0.6157279,0.5817528367042542
EPIC_212167201,0,0.7113633,0.648746132850647
EPIC_212167210,0,0.5089071,0.4351723790168762
EPIC_212167245,0,0.669278,0.6113993525505066
EPIC_212167269,0,0.6545138,0.5870631337165833
EPIC_212167366,0,0.5564765,0.5501147508621216
EPIC_212167396,0,0.6794145,0.6131075024604797
EPIC_212167414,0,0.6257975,0.5931002497673035
EPIC_212167416,0,0.62400985,0.583084762096405
EPIC_212167424,0,0.66750443,0.5897905230522156
EPIC_212167456,1,0.57013035,0.4784671664237976
EPIC_212167467,1,0.62681043,0.5972711443901062
EPIC_212167468,0,0.6445349,0.5891352891921997
EPIC_212167482,0,0.6245964,0.5871294736862183
EPIC_212167519,0,0.6701069,0.6190088987350464
EPIC_212167647,0,0.6114037,0.581824779510498
EPIC_212167652,0,0.57043386,0.5494386553764343
EPIC_212167658,0,0.57707787,0.4901964068412781
EPIC_212167711,0,0.60486376,0.5697349309921265
EPIC_212167772,1,0.57420355,0.5427226424217224
EPIC_212167906,0,0.5643766,0.5387832522392273
EPIC_212167915,0,0.5620122,0.5500013828277588
EPIC_212167918,0,0.62868273,0.5611836314201355
EPIC_212167932,0,0.638597,0.6101037263870239
EPIC_212167978,0,0.5853695,0.5610955953598022
EPIC_212167988,0,0.5680828,0.5370052456855774
EPIC_212168060,0,0.56359863,0.5216622948646545
EPIC_212168079,0,0.5864971,0.5425799489021301
EPIC_212168087,0,0.6640161,0.6127049326896667
EPIC_212168102,0,0.64259785,0.6003049612045288
EPIC_212168146,0,0.57884353,0.5471503734588623
EPIC_212168163,0,0.62343967,0.5898514986038208
EPIC_212168188,0,0.66513574,0.5970264673233032
EPIC_212168212,0,0.56160426,0.5474058985710144
EPIC_212168217,0,0.6126797,0.5715629458427429
EPIC_212168223,1,0.5916874,0.5745920538902283
EPIC_212168230,0,0.5813454,0.5627228617668152
EPIC_212168259,0,0.6389977,0.5995766520500183
EPIC_212168261,0,0.6925624,0.608109176158905
EPIC_212168267,0,0.6197284,0.5807530879974365
EPIC_212168273,1,0.6095948,0.5865117311477661
EPIC_212168286,0,0.693221,0.6180369853973389
EPIC_212168289,1,0.69381225,0.6055625677108765
EPIC_212168292,0,0.6168467,0.5627632141113281
EPIC_212168304,0,0.60927665,0.5824049115180969
EPIC_212168370,0,0.6362854,0.6057356595993042
EPIC_212168378,1,0.5843226,0.5578736066818237
EPIC_212168382,0,0.6297291,0.5895854234695435
EPIC_212168413,0,0.56644773,0.5583500862121582
EPIC_212168427,1,0.59032995,0.5753574371337891
EPIC_212168442,0,0.61423576,0.5756794810295105
EPIC_212168457,0,0.62678057,0.5893324613571167
EPIC_212168462,0,0.59454274,0.5652810335159302
EPIC_212168508,0,0.61199856,0.5682843327522278
EPIC_212168511,0,0.5728825,0.5541223287582397
EPIC_212168512,1,0.636202,0.5871824026107788
EPIC_212168513,1,0.6333387,0.593105137348175
EPIC_212168553,0,0.5417597,0.49702388048171997
EPIC_212168566,0,0.6516392,0.630767822265625
EPIC_212168574,0,0.72622275,0.6741021871566772
EPIC_212168575,0,0.5597109,0.545394778251648
EPIC_212168580,0,0.59431136,0.5781025290489197
EPIC_212168582,0,0.6063833,0.5710660815238953
EPIC_212168595,0,0.59904504,0.5609480738639832
EPIC_212168604,0,0.65516526,0.5908780694007874
EPIC_212168620,0,0.63900626,0.5883499979972839
EPIC_212168621,0,0.575772,0.5334711670875549
EPIC_212168666,1,0.57701826,0.5590429306030273
EPIC_212168669,0,0.57860327,0.5430508852005005
EPIC_212168743,1,0.66266847,0.6278679966926575
EPIC_212168756,0,0.5553767,0.5355286002159119
EPIC_212168763,1,0.5985122,0.5767439007759094
EPIC_212168803,1,0.39482394,0.3173850178718567
EPIC_212168876,0,0.6039623,0.5715068578720093
EPIC_212168892,0,0.6055138,0.5686925053596497
EPIC_212168977,0,0.5997536,0.5731724500656128
EPIC_212169015,0,0.60698056,0.5919705629348755
EPIC_212169130,0,0.66288334,0.6028088927268982
EPIC_212169140,0,0.61999065,0.5853648781776428
EPIC_212169162,1,0.62845993,0.597910463809967
EPIC_212169209,0,0.5983863,0.576396644115448
EPIC_212169226,0,0.66735005,0.6112309694290161
EPIC_212169256,0,0.5585537,0.5327922701835632
EPIC_212169297,1,0.57200503,0.5385720133781433
EPIC_212169334,0,0.6504072,0.5948970317840576
EPIC_212169346,0,0.669561,0.588905930519104
EPIC_212169354,0,0.57987404,0.5495165586471558
EPIC_212169393,0,0.54713446,0.48399797081947327
EPIC_212169402,0,0.6342968,0.5775025486946106
EPIC_212169406,0,0.6286367,0.5936475992202759
EPIC_212169421,1,0.6512824,0.5956047177314758
EPIC_212169435,0,0.5684687,0.5545961856842041
EPIC_212169467,0,0.5998498,0.5001562833786011
EPIC_212169504,0,0.61626923,0.5999799966812134
EPIC_212169531,0,0.57842326,0.5346195101737976
EPIC_212169533,0,0.67154324,0.6439929604530334
EPIC_212169652,0,0.71314037,0.6049524545669556
EPIC_212169660,0,0.5510663,0.5112438201904297
EPIC_212169737,0,0.6492489,0.6331971883773804
EPIC_212169741,1,0.58184737,0.5600444078445435
EPIC_212169790,0,0.62384343,0.5773404240608215
EPIC_212169825,0,0.5525589,0.5313278436660767
EPIC_212169829,0,0.58766544,0.5722439885139465
EPIC_212169942,1,0.56740844,0.5564169883728027
EPIC_212169952,0,0.65928274,0.5587826371192932
EPIC_212169957,1,0.6244216,0.5757417678833008
EPIC_212170071,0,0.7036577,0.6470978260040283
EPIC_212170075,0,0.53074723,0.48614996671676636
EPIC_212170132,0,0.618461,0.5850712656974792
EPIC_212170146,1,0.63147867,0.5836370587348938
EPIC_212170203,0,0.60299116,0.5853574872016907
EPIC_212170207,0,0.60238326,0.5589462518692017
EPIC_212170249,0,0.6225113,0.582370936870575
EPIC_212170256,0,0.5947362,0.5589941143989563
EPIC_212170313,0,0.6233256,0.5907498598098755
EPIC_212170436,1,0.6213223,0.6068155765533447
EPIC_212170528,0,0.61436546,0.5955026149749756
EPIC_212170583,0,0.5592059,0.5507265329360962
EPIC_212170645,1,0.5916959,0.5493979454040527
EPIC_212170651,1,0.71357226,0.624273955821991
EPIC_212170731,1,0.6446699,0.5780790448188782
EPIC_212170751,1,0.6281917,0.61442631483078
EPIC_212170832,0,0.5752008,0.5472193956375122
EPIC_212170836,0,0.60199726,0.5672590732574463
EPIC_212170844,0,0.6026796,0.5794998407363892
EPIC_212170855,1,0.5988013,0.5882600545883179
EPIC_212170859,0,0.58710825,0.5667984485626221
EPIC_212170895,0,0.6018442,0.5860745906829834
EPIC_212170917,1,0.56893104,0.5194152593612671
EPIC_212170935,0,0.58541465,0.5353240966796875
EPIC_212170953,1,0.20100282,0.13890321552753448
EPIC_212170973,0,0.59965336,0.5756343007087708
EPIC_212170988,1,0.60783017,0.5611718893051147
EPIC_212171009,0,0.592638,0.5470436811447144
EPIC_212171020,0,0.57517266,0.566390872001648
EPIC_212171036,0,0.665118,0.6496389508247375
EPIC_212171057,0,0.5757321,0.5466200113296509
EPIC_212171121,0,0.6792573,0.5898464918136597
EPIC_212171139,1,0.61735725,0.5719529390335083
EPIC_212171167,0,0.6788615,0.6281294822692871
EPIC_212171218,0,0.6028706,0.5841522216796875
EPIC_212171241,0,0.55536413,0.543035626411438
EPIC_212171274,0,0.5996027,0.580241322517395
EPIC_212171310,0,0.6353129,0.5775108337402344
EPIC_212171351,0,0.6084833,0.4783896505832672
EPIC_212171380,0,0.6286111,0.5891169309616089
EPIC_212171391,0,0.60197675,0.5846718549728394
EPIC_212171399,0,0.57077664,0.5560013055801392
EPIC_212171418,0,0.5658504,0.49901723861694336
EPIC_212171452,1,0.6169671,0.5880882143974304
EPIC_212171480,0,0.6265973,0.576694667339325
EPIC_212171498,0,0.6097376,0.5820919871330261
EPIC_212171499,0,0.5501368,0.5447492599487305
EPIC_212171546,0,0.6017646,0.5676038861274719
EPIC_212171621,0,0.5893911,0.5723995566368103
EPIC_212171634,0,0.6363522,0.5995672941207886
EPIC_212171643,0,0.5642597,0.5529549717903137
EPIC_212171694,0,0.62991226,0.6051605939865112
EPIC_212171723,0,0.56385934,0.5094970464706421
EPIC_212171730,0,0.6364286,0.6094789505004883
EPIC_212171731,0,0.6030622,0.5852357149124146
EPIC_212171774,0,0.55716586,0.5397014617919922
EPIC_212171836,0,0.58991146,0.5124021768569946
EPIC_212171851,1,0.447972,0.3483714461326599
EPIC_212171971,1,0.60913146,0.5885406136512756
EPIC_212171972,1,0.63317174,0.5872481465339661
EPIC_212172009,0,0.6842293,0.6354618668556213
EPIC_212172020,0,0.6575786,0.6145259737968445
EPIC_212172027,1,0.59194744,0.5723676085472107
EPIC_212172096,0,0.585011,0.562701940536499
EPIC_212172112,0,0.54363346,0.5096381306648254
EPIC_212172122,0,0.58827984,0.5709779858589172
EPIC_212172171,0,0.6063949,0.5699724555015564
EPIC_212172212,0,0.26377612,0.23560397326946259
EPIC_212172343,0,0.59594685,0.5656429529190063
EPIC_212172412,0,0.61016977,0.5803326368331909
EPIC_212172430,0,0.58523184,0.5615635514259338
EPIC_212172465,0,0.5785665,0.4913899898529053
EPIC_212172513,0,0.60492074,0.5533831715583801
EPIC_212172516,0,0.62647796,0.5820373296737671
EPIC_212172538,1,0.623108,0.5963255167007446
EPIC_212172562,0,0.6151564,0.5778260231018066
EPIC_212172591,0,0.57111764,0.561497688293457
