star_id,y_star,score_max,score_top10mean
EPIC_212156814,0,0.11987518,0.09641190618276596
EPIC_212156914,0,0.16224256,0.13316194713115692
EPIC_212156920,0,0.16453215,0.08341281116008759
EPIC_212156926,0,0.11812225,0.0960579365491867
EPIC_212156938,1,0.091259934,0.07941333204507828
EPIC_212156945,1,0.14924504,0.08738143742084503
EPIC_212156946,0,0.11973245,0.08191148191690445
EPIC_212156992,1,0.12314293,0.10825930535793304
EPIC_212157002,0,0.11757537,0.10248659551143646
EPIC_212157058,0,0.09833111,0.08245541155338287
EPIC_212157078,0,0.14402886,0.1265038102865219
EPIC_212157079,1,0.11179149,0.0752798542380333
EPIC_212157096,0,0.14553612,0.1179589033126831
EPIC_212157145,1,0.12564974,0.11020761728286743
EPIC_212157230,0,0.08722531,0.07186497747898102
EPIC_212157235,0,0.12637529,0.09992065280675888
EPIC_212157262,0,0.12841968,0.11223737895488739
EPIC_212157269,0,0.17016067,0.1204373687505722
EPIC_212157301,1,0.122947946,0.10207460075616837
EPIC_212157328,1,0.16357791,0.123796246945858
EPIC_212157362,0,0.14478052,0.12688963115215302
EPIC_212157412,0,0.14684251,0.11525954306125641
EPIC_212157459,1,0.13053575,0.10278310626745224
EPIC_212157482,0,0.12778334,0.10082505643367767
EPIC_212157494,0,0.20277327,0.13757923245429993
EPIC_212157517,0,0.15719955,0.13653211295604706
EPIC_212157524,0,0.17484531,0.12351550906896591
EPIC_212157541,1,0.16105606,0.12464014440774918
EPIC_212157558,0,0.12376317,0.10226325690746307
EPIC_212157560,0,0.12842354,0.09839127212762833
EPIC_212157602,0,0.10598783,0.09085900336503983
EPIC_212157608,0,0.16345237,0.1318376213312149
EPIC_212157665,0,0.16356562,0.1406896710395813
EPIC_212157678,0,0.16586225,0.1191638857126236
EPIC_212157821,0,0.17469963,0.1411506086587906
EPIC_212157841,0,0.13400875,0.1051187664270401
EPIC_212157846,0,0.0909749,0.07768917083740234
EPIC_212157850,1,0.14894208,0.1200723648071289
EPIC_212157852,0,0.12629165,0.10731383413076401
EPIC_212157872,0,0.17039903,0.12071207910776138
EPIC_212157951,0,0.1299273,0.11304581165313721
EPIC_212157963,0,0.12598586,0.11071951687335968
EPIC_212157980,0,0.14361703,0.1284758448600769
EPIC_212157989,0,0.13296522,0.10739640891551971
EPIC_212158001,0,0.15379709,0.12363503128290176
EPIC_212158034,0,0.16444352,0.1104019433259964
EPIC_212158048,0,0.13857491,0.1139506921172142
EPIC_212158074,0,0.14685655,0.11177418380975723
EPIC_212158082,1,0.10076839,0.08530782163143158
EPIC_212158112,1,0.17917642,0.11300788819789886
EPIC_212158137,0,0.119112104,0.09902399778366089
EPIC_212158207,1,0.14396729,0.10340801626443863
EPIC_212158216,1,0.12087322,0.1003003939986229
EPIC_212158225,0,0.1478331,0.10084088146686554
EPIC_212158344,0,0.13241187,0.11088313162326813
EPIC_212158359,1,0.16258074,0.1407439410686493
EPIC_212158378,0,0.11812906,0.0862315446138382
EPIC_212158547,0,0.13240305,0.09023360162973404
EPIC_212158564,1,0.12483343,0.10609809309244156
EPIC_212158569,0,0.14958833,0.12380516529083252
EPIC_212158605,0,0.10031876,0.08970209211111069
EPIC_212158627,0,0.1377467,0.12038151174783707
EPIC_212158629,0,0.12566355,0.10545577853918076
EPIC_212158631,0,0.14321618,0.1143837720155716
EPIC_212158683,0,0.13896205,0.11493389308452606
EPIC_212158720,0,0.1392051,0.11567480862140656
EPIC_212158743,0,0.14728509,0.13167543709278107
EPIC_212158768,0,0.13687435,0.10318376868963242
EPIC_212158778,0,0.15237585,0.10080935806035995
EPIC_212158790,1,0.1504603,0.12281110137701035
EPIC_212158803,0,0.1298676,0.10741116851568222
EPIC_212158804,0,0.12829888,0.10549049079418182
EPIC_212158863,0,0.15021603,0.10962702333927155
EPIC_212158908,0,0.1754294,0.13904711604118347
EPIC_212158934,0,0.056392603,0.04179264232516289
EPIC_212158953,0,0.13771552,0.12101137638092041
EPIC_212158954,0,0.093463875,0.06877423822879791
EPIC_212159012,1,0.18007727,0.12020152807235718
EPIC_212159036,0,0.15668191,0.1176486387848854
EPIC_212159064,0,0.13507989,0.10920095443725586
EPIC_212159078,0,0.031226689,0.02546648308634758
EPIC_212159101,0,0.10976189,0.08252932131290436
EPIC_212159113,0,0.09928066,0.06994878500699997
EPIC_212159142,0,0.107758686,0.09828006476163864
EPIC_212159206,0,0.11726687,0.09226430952548981
EPIC_212159291,0,0.14329411,0.12258869409561157
EPIC_212159353,1,0.14619696,0.10688118636608124
EPIC_212159436,0,0.14010748,0.11276544630527496
EPIC_212159478,0,0.1415783,0.12892721593379974
EPIC_212159514,0,0.13257964,0.109633669257164
EPIC_212159519,1,0.033430945,0.02693435549736023
EPIC_212159548,0,0.13575442,0.12288640439510345
EPIC_212159555,0,0.04722279,0.023254772648215294
EPIC_212159559,0,0.098267436,0.0846785381436348
EPIC_212159592,0,0.12910609,0.11149942874908447
EPIC_212159623,0,0.11898486,0.08486585319042206
EPIC_212159648,0,0.11100522,0.08675144612789154
EPIC_212159666,0,0.12220361,0.09526202082633972
EPIC_212159699,1,0.10451219,0.08424322307109833
EPIC_212159707,0,0.11491612,0.0826696828007698
EPIC_212159743,0,0.16198012,0.11954198777675629
EPIC_212159770,0,0.10762109,0.07486757636070251
EPIC_212159838,0,0.15697595,0.1369166076183319
EPIC_212159877,0,0.16867174,0.13237100839614868
EPIC_212159906,1,0.07789962,0.06107141822576523
EPIC_212159915,0,0.09600875,0.08595839887857437
EPIC_212159969,0,0.13366921,0.11976005882024765
EPIC_212159987,0,0.04722558,0.0440775528550148
EPIC_212160045,1,0.14525425,0.12137293815612793
EPIC_212160066,1,0.14843285,0.12891259789466858
EPIC_212160068,0,0.17757317,0.1347619593143463
EPIC_212160087,1,0.12916772,0.09878776967525482
EPIC_212160096,0,0.13661213,0.10729865729808807
EPIC_212160173,0,0.14149667,0.11787961423397064
EPIC_212160183,0,0.11647813,0.10504056513309479
EPIC_212160277,0,0.12318119,0.10606447607278824
EPIC_212160292,0,0.13664316,0.11796611547470093
EPIC_212160297,0,0.18711455,0.13301073014736176
EPIC_212160317,0,0.15790214,0.13737764954566956
EPIC_212160374,0,0.11087992,0.09631599485874176
EPIC_212160391,0,0.11373722,0.09698940813541412
EPIC_212160399,0,0.14196606,0.11959487199783325
EPIC_212160442,0,0.03295258,0.028647303581237793
EPIC_212160448,0,0.11742105,0.08868144452571869
EPIC_212160477,1,0.1742554,0.1431799679994583
EPIC_212160496,0,0.18017347,0.12779143452644348
EPIC_212160523,0,0.079987265,0.0643790066242218
EPIC_212160535,0,0.16255607,0.1168401688337326
EPIC_212160538,0,0.1361055,0.12133629620075226
EPIC_212160539,0,0.12396452,0.11062370240688324
EPIC_212160557,0,0.60337114,0.43072476983070374
EPIC_212160609,0,0.14568207,0.11269654333591461
EPIC_212160617,1,0.08956363,0.07483440637588501
EPIC_212160664,0,0.1305156,0.10670290142297745
EPIC_212160731,0,0.12744483,0.11460231244564056
EPIC_212160743,0,0.16101857,0.12138030678033829
EPIC_212160795,0,0.22701217,0.16594406962394714
EPIC_212160810,1,0.109730326,0.08131423592567444
EPIC_212160836,1,0.15748663,0.13575725257396698
EPIC_212160867,0,0.15191284,0.10626721382141113
EPIC_212160889,1,0.123794675,0.10573987662792206
EPIC_212160907,1,0.11876168,0.10253981500864029
EPIC_212160911,0,0.1489659,0.13163137435913086
EPIC_212160914,0,0.14345743,0.10083053261041641
EPIC_212160923,0,0.16711368,0.11529817432165146
EPIC_212160937,1,0.15897849,0.13545551896095276
EPIC_212160945,0,0.13931054,0.1022191271185875
EPIC_212160982,0,0.10638555,0.08320890367031097
EPIC_212161003,0,0.16833565,0.12311585992574692
EPIC_212161007,0,0.13123424,0.11267536878585815
EPIC_212161008,1,0.12703381,0.08903373777866364
EPIC_212161022,0,0.18932596,0.14981454610824585
EPIC_212161044,1,0.1733998,0.1261637806892395
EPIC_212161099,0,0.17454812,0.15408852696418762
EPIC_212161131,0,0.12313524,0.09644071757793427
EPIC_212161143,0,0.15192083,0.11139243841171265
EPIC_212161229,0,0.1194212,0.1039750799536705
EPIC_212161241,0,0.15058385,0.11776238679885864
EPIC_212161295,0,0.099389814,0.08560337126255035
EPIC_212161325,0,0.17936932,0.12214233726263046
EPIC_212161347,0,0.14035404,0.09743688255548477
EPIC_212161500,1,0.15840715,0.11971058696508408
EPIC_212161536,0,0.12744932,0.08822071552276611
EPIC_212161554,0,0.13372266,0.1162782534956932
EPIC_212161569,0,0.13254943,0.11285225301980972
EPIC_212161576,1,0.10544597,0.09098376333713531
EPIC_212161656,0,0.16289346,0.11943165212869644
EPIC_212161710,0,0.10257737,0.08604534715414047
EPIC_212161728,1,0.12729254,0.10432831943035126
EPIC_212161751,0,0.15366952,0.10960127413272858
EPIC_212161766,0,0.13115278,0.103460393846035
EPIC_212161793,0,0.14212357,0.10937590897083282
EPIC_212161797,0,0.11753257,0.10345913469791412
EPIC_212161825,0,0.117807,0.09075067192316055
EPIC_212161881,0,0.15069883,0.09710340201854706
EPIC_212161885,0,0.07029517,0.0643119215965271
EPIC_212161913,0,0.11599185,0.08897628635168076
EPIC_212161918,0,0.08907802,0.06711819767951965
EPIC_212161950,1,0.13176268,0.11694534122943878
EPIC_212161956,0,0.12634245,0.11104247719049454
EPIC_212162001,0,0.13318959,0.10597839206457138
EPIC_212162014,0,0.100167036,0.08284144103527069
EPIC_212162054,0,0.1557096,0.1293308287858963
EPIC_212162084,0,0.12115161,0.1039993166923523
EPIC_212162110,1,0.1278903,0.10911688953638077
EPIC_212162176,0,0.15555513,0.1330888271331787
EPIC_212162182,1,0.12022227,0.09409759193658829
EPIC_212162225,0,0.15189762,0.12376030534505844
EPIC_212162232,0,0.18473765,0.13830667734146118
EPIC_212162244,0,0.17001352,0.1373719871044159
EPIC_212162256,0,0.1605627,0.11026561260223389
EPIC_212162267,0,0.1372827,0.12565681338310242
EPIC_212162270,1,0.112689726,0.09838958084583282
EPIC_212162280,0,0.121953145,0.09902497380971909
EPIC_212162303,0,0.1284347,0.1020445004105568
EPIC_212162369,0,0.17249028,0.1319286823272705
EPIC_212162446,0,0.10769424,0.09373719990253448
EPIC_212162449,0,0.104551956,0.09386180341243744
EPIC_212162460,0,0.14634924,0.12234380096197128
EPIC_212162464,0,0.15298517,0.12012557685375214
EPIC_212162472,0,0.19512343,0.13779525458812714
EPIC_212162482,0,0.13253012,0.11835833638906479
EPIC_212162485,0,0.16142547,0.12188675254583359
EPIC_212162487,1,0.14290267,0.10681326687335968
EPIC_212162502,1,0.15388718,0.12645533680915833
EPIC_212162569,0,0.12013774,0.09905830025672913
EPIC_212162576,0,0.14070882,0.12105318158864975
EPIC_212162615,0,0.088338435,0.07359729707241058
EPIC_212162637,0,0.17083447,0.13859178125858307
EPIC_212162695,0,0.13047916,0.0984831303358078
EPIC_212162727,0,0.1398512,0.13089096546173096
EPIC_212162746,0,0.12747173,0.1011008620262146
EPIC_212162750,0,0.101207905,0.08519947528839111
EPIC_212162772,0,0.105406664,0.08932612091302872
EPIC_212162810,0,0.12695783,0.1079135537147522
EPIC_212162924,0,0.15687115,0.12365037202835083
EPIC_212162945,1,0.06965156,0.06061895564198494
EPIC_212163009,1,0.18936339,0.1731318086385727
EPIC_212163048,1,0.13776588,0.10597193241119385
EPIC_212163055,0,0.14364593,0.12574811279773712
EPIC_212163056,0,0.15899208,0.13891741633415222
EPIC_212163060,0,0.13009253,0.0991010069847107
EPIC_212163102,0,0.16870052,0.13570208847522736
EPIC_212163124,0,0.112121604,0.09675811231136322
EPIC_212163149,0,0.13098897,0.10053112357854843
EPIC_212163217,0,0.1252102,0.10084495693445206
EPIC_212163322,0,0.15195255,0.12915542721748352
EPIC_212163332,0,0.14777988,0.12077784538269043
EPIC_212163345,0,0.13942902,0.12319198995828629
EPIC_212163346,1,0.16780338,0.12358999252319336
EPIC_212163353,1,0.077754214,0.06456325203180313
EPIC_212163373,0,0.15361172,0.13236060738563538
EPIC_212163384,0,0.16569346,0.13249441981315613
EPIC_212163442,1,0.15632948,0.11865024268627167
EPIC_212163538,1,0.113165736,0.09466104954481125
EPIC_212163566,0,0.0673504,0.03903654217720032
EPIC_212163599,0,0.14045008,0.10309801250696182
EPIC_212163634,0,0.117052525,0.09629801660776138
EPIC_212163677,0,0.09252791,0.08434627950191498
EPIC_212163696,1,0.10911507,0.09253012388944626
EPIC_212163713,0,0.15146579,0.12718987464904785
EPIC_212163720,0,0.16378076,0.12054624408483505
EPIC_212163753,0,0.114187025,0.09752761572599411
EPIC_212163755,0,0.136546,0.1047372967004776
EPIC_212163809,0,0.0886403,0.07307282835245132
EPIC_212163820,1,0.106833175,0.08049953728914261
EPIC_212163823,0,0.11216033,0.09917926788330078
EPIC_212163869,0,0.08112442,0.061104558408260345
EPIC_212163872,0,0.13324428,0.11609932035207748
EPIC_212163881,1,0.12146304,0.09722564369440079
EPIC_212163888,1,0.12043291,0.1092432290315628
EPIC_212163918,0,0.17310351,0.0972980260848999
EPIC_212163937,0,0.15005827,0.13524773716926575
EPIC_212163973,0,0.15431902,0.13322944939136505
EPIC_212164024,0,0.19144727,0.14551280438899994
EPIC_212164039,0,0.12985332,0.10779140144586563
EPIC_212164043,0,0.10542631,0.09039653837680817
EPIC_212164077,0,0.14800756,0.12794354557991028
EPIC_212164083,0,0.14897309,0.12440820783376694
EPIC_212164105,0,0.15500884,0.13858379423618317
EPIC_212164136,0,0.10812376,0.07612838596105576
EPIC_212164163,0,0.1471106,0.087099589407444
EPIC_212164165,0,0.1743329,0.1403018683195114
EPIC_212164176,0,0.06930142,0.06331406533718109
EPIC_212164186,0,0.105298616,0.09280598908662796
EPIC_212164198,1,0.18006031,0.1428728848695755
EPIC_212164230,0,0.11506945,0.09692429006099701
EPIC_212164236,1,0.11136768,0.0898342877626419
EPIC_212164255,1,0.15887378,0.11098338663578033
EPIC_212164264,1,0.14036155,0.12133127450942993
EPIC_212164271,1,0.15549287,0.09813985973596573
EPIC_212164275,1,0.15598492,0.11531565338373184
EPIC_212164298,0,0.1717044,0.1227588802576065
EPIC_212164337,0,0.09894877,0.07670120894908905
EPIC_212164340,0,0.14495538,0.1199631467461586
EPIC_212164356,0,0.14555581,0.11773817241191864
EPIC_212164377,0,0.13223648,0.11601128429174423
EPIC_212164382,0,0.14022303,0.11479683965444565
EPIC_212164416,1,0.11496518,0.09969455003738403
EPIC_212164469,0,0.15024298,0.10454490035772324
EPIC_212164470,0,0.11720422,0.08462794125080109
EPIC_212164476,0,0.054493878,0.03676050156354904
EPIC_212164550,0,0.09719568,0.052673257887363434
EPIC_212164618,0,0.12916687,0.1088608130812645
EPIC_212164666,0,0.13536052,0.09112223237752914
EPIC_212164685,0,0.15384687,0.1376580148935318
EPIC_212164688,0,0.13378273,0.10654439777135849
EPIC_212164712,1,0.12790954,0.08236134052276611
EPIC_212164767,0,0.15519701,0.12005244195461273
EPIC_212164789,0,0.0946326,0.09019497781991959
EPIC_212164805,1,0.13534659,0.11096124351024628
EPIC_212164822,0,0.14853708,0.1176973432302475
EPIC_212164881,0,0.13441098,0.09282410144805908
EPIC_212164894,0,0.14249368,0.11941210925579071
EPIC_212164964,0,0.14964655,0.12198303639888763
EPIC_212165050,0,0.11161128,0.09813743829727173
EPIC_212165121,0,0.12147637,0.10749343782663345
EPIC_212165135,0,0.16523641,0.13112995028495789
EPIC_212165190,0,0.1448468,0.1162329912185669
EPIC_212165192,0,0.07810189,0.052272994071245193
EPIC_212165197,0,0.17810765,0.13941021263599396
EPIC_212165212,1,0.12317959,0.06586337834596634
EPIC_212165225,0,0.14790663,0.12660665810108185
EPIC_212165320,0,0.12238584,0.09803174436092377
EPIC_212165416,0,0.15173386,0.1253204196691513
EPIC_212165426,0,0.16726078,0.12211577594280243
EPIC_212165446,0,0.14782174,0.12513244152069092
EPIC_212165502,0,0.13877684,0.11196456104516983
EPIC_212165584,0,0.16030733,0.11831303685903549
EPIC_212165600,0,0.1253946,0.08731125295162201
EPIC_212165666,0,0.11623358,0.10406223684549332
EPIC_212165693,0,0.14808258,0.1317320466041565
EPIC_212165702,0,0.14580464,0.1251174658536911
EPIC_212165745,0,0.14626314,0.10776443779468536
EPIC_212165805,0,0.11448848,0.09196916967630386
EPIC_212165841,0,0.14689945,0.11460059881210327
EPIC_212165907,0,0.16889814,0.14798414707183838
EPIC_212165910,0,0.1495289,0.11153998225927353
EPIC_212165920,0,0.1461875,0.10725943744182587
EPIC_212165934,1,0.116640545,0.10474157333374023
EPIC_212165964,0,0.12885562,0.06858541071414948
EPIC_212165981,0,0.14700864,0.11636116355657578
EPIC_212166007,0,0.1670955,0.1432034969329834
EPIC_212166089,0,0.14136203,0.11977647244930267
EPIC_212166091,0,0.102916844,0.07899468392133713
EPIC_212166101,0,0.17087297,0.13987722992897034
EPIC_212166249,0,0.15096384,0.1213613972067833
EPIC_212166256,0,0.15052901,0.11966073513031006
EPIC_212166257,0,0.15792298,0.13679546117782593
EPIC_212166332,0,0.10027857,0.07371065020561218
EPIC_212166341,1,0.123093165,0.10247037559747696
EPIC_212166348,0,0.1570761,0.11093844473361969
EPIC_212166371,0,0.12835209,0.10186409950256348
EPIC_212166407,0,0.123755686,0.11311137676239014
EPIC_212166442,0,0.16448891,0.13235622644424438
EPIC_212166497,0,0.15092772,0.10869445651769638
EPIC_212166524,0,0.11977879,0.09028597176074982
EPIC_212166550,1,0.120192364,0.10496485233306885
EPIC_212166587,0,0.137205,0.10183751583099365
EPIC_212166652,1,0.13074368,0.09892485290765762
EPIC_212166655,1,0.1275347,0.09850946813821793
EPIC_212166661,1,0.09241601,0.06998307257890701
EPIC_212166673,0,0.14090094,0.10509369522333145
EPIC_212166677,0,0.17017964,0.1401565670967102
EPIC_212166697,0,0.13071907,0.12174946069717407
EPIC_212166707,1,0.110077076,0.09961928427219391
EPIC_212166711,0,0.15656233,0.12114546447992325
EPIC_212166719,0,0.13376836,0.10086458921432495
EPIC_212166750,0,0.14508462,0.12165260314941406
EPIC_212166770,0,0.17049445,0.14530068635940552
EPIC_212166777,0,0.15425584,0.12173692882061005
EPIC_212166808,0,0.1406766,0.10867118835449219
EPIC_212166820,0,0.1488115,0.1194641962647438
EPIC_212166821,1,0.13044703,0.09886721521615982
EPIC_212166895,0,0.13543978,0.1112513393163681
EPIC_212166935,0,0.13249895,0.11224868148565292
EPIC_212166951,0,0.16735806,0.1254604160785675
EPIC_212166963,0,0.12309259,0.10373920202255249
EPIC_212166987,0,0.120547056,0.10123609006404877
EPIC_212167026,0,0.14770296,0.13293197751045227
EPIC_212167040,0,0.15362456,0.121330127120018
EPIC_212167065,0,0.13918903,0.11945430934429169
EPIC_212167070,0,0.15578786,0.14020751416683197
EPIC_212167102,0,0.14470354,0.11988893896341324
EPIC_212167144,0,0.13277781,0.10516040027141571
EPIC_212167180,0,0.12637007,0.11363007873296738
EPIC_212167201,0,0.14148329,0.12171618640422821
EPIC_212167210,0,0.056515176,0.04622332379221916
EPIC_212167245,0,0.16255881,0.12575285136699677
EPIC_212167269,0,0.123933166,0.10897572338581085
EPIC_212167366,0,0.121262744,0.10711780935525894
EPIC_212167396,0,0.09606864,0.0832914486527443
EPIC_212167414,0,0.1568098,0.1293969601392746
EPIC_212167416,0,0.19753642,0.14093978703022003
EPIC_212167424,0,0.16895938,0.13711179792881012
EPIC_212167456,1,0.16656816,0.111254021525383
EPIC_212167467,1,0.16309325,0.13770249485969543
EPIC_212167468,0,0.1484083,0.10549789667129517
EPIC_212167482,0,0.1397829,0.12258732318878174
EPIC_212167519,0,0.13782634,0.09960044175386429
EPIC_212167647,0,0.13836665,0.12078338861465454
EPIC_212167652,0,0.15678123,0.1289970874786377
EPIC_212167658,0,0.13518968,0.09370484203100204
EPIC_212167711,0,0.12395243,0.10476044565439224
EPIC_212167772,1,0.13759515,0.12242010980844498
EPIC_212167906,0,0.1357313,0.10741449892520905
EPIC_212167915,0,0.12517622,0.10959792137145996
EPIC_212167918,0,0.15518907,0.11345779895782471
EPIC_212167932,0,0.15465279,0.12790092825889587
EPIC_212167978,0,0.13486367,0.12071730941534042
EPIC_212167988,0,0.1024362,0.0888705626130104
EPIC_212168060,0,0.12012953,0.09537282586097717
EPIC_212168079,0,0.14178462,0.10852734744548798
EPIC_212168087,0,0.1976449,0.1556345373392105
EPIC_212168102,0,0.16707632,0.1421448290348053
EPIC_212168146,0,0.13749169,0.10725237429141998
EPIC_212168163,0,0.1869642,0.1527779996395111
EPIC_212168188,0,0.17012438,0.1424570232629776
EPIC_212168212,0,0.10341857,0.08907542377710342
EPIC_212168217,0,0.14693931,0.1225142702460289
EPIC_212168223,1,0.1436621,0.12183977663516998
EPIC_212168230,0,0.15128784,0.1271894872188568
EPIC_212168259,0,0.14682707,0.1150168627500534
EPIC_212168261,0,0.14636807,0.12225937843322754
EPIC_212168267,0,0.1359482,0.10817965120077133
EPIC_212168273,1,0.15243626,0.12628106772899628
EPIC_212168286,0,0.15134646,0.13717326521873474
EPIC_212168289,1,0.18867141,0.13402724266052246
EPIC_212168292,0,0.1694798,0.12333358824253082
EPIC_212168304,0,0.15726179,0.12216071784496307
EPIC_212168370,0,0.13462555,0.11309106647968292
EPIC_212168378,1,0.109432265,0.0907578095793724
EPIC_212168382,0,0.122825705,0.10770026594400406
EPIC_212168413,0,0.15002513,0.13125795125961304
EPIC_212168427,1,0.13523144,0.11864443123340607
EPIC_212168442,0,0.15935774,0.1372888833284378
EPIC_212168457,0,0.13952781,0.12066217511892319
EPIC_212168462,0,0.13230301,0.11616084724664688
EPIC_212168508,0,0.15212993,0.12094563245773315
EPIC_212168511,0,0.1449886,0.10930921882390976
EPIC_212168512,1,0.1444415,0.11766277253627777
EPIC_212168513,1,0.15354878,0.1233033686876297
EPIC_212168553,0,0.12977262,0.08267568796873093
EPIC_212168566,0,0.13522652,0.1040860265493393
EPIC_212168574,0,0.11510899,0.09027504175901413
EPIC_212168575,0,0.10581701,0.08796972781419754
EPIC_212168580,0,0.15655686,0.12421916425228119
EPIC_212168582,0,0.14749758,0.11283095926046371
EPIC_212168595,0,0.1455515,0.1265982687473297
EPIC_212168604,0,0.11562846,0.07422874867916107
EPIC_212168620,0,0.14558046,0.11143998056650162
EPIC_212168621,0,0.1243109,0.10067136585712433
EPIC_212168666,1,0.11384966,0.08849529922008514
EPIC_212168669,0,0.103507675,0.09087172895669937
EPIC_212168743,1,0.103886575,0.09433327615261078
EPIC_212168756,0,0.13102725,0.10531649738550186
EPIC_212168763,1,0.16664188,0.12533585727214813
EPIC_212168803,1,0.114332736,0.06835874915122986
EPIC_212168876,0,0.13569476,0.10825993865728378
EPIC_212168892,0,0.1083187,0.0919950008392334
EPIC_212168977,0,0.10818779,0.09460397064685822
EPIC_212169015,0,0.13188736,0.11051301658153534
EPIC_212169130,0,0.160237,0.13676510751247406
EPIC_212169140,0,0.14613347,0.12433122098445892
EPIC_212169162,1,0.14528371,0.11955615133047104
EPIC_212169209,0,0.15425295,0.12622621655464172
EPIC_212169226,0,0.14640746,0.13098429143428802
EPIC_212169256,0,0.124353945,0.1020834669470787
EPIC_212169297,1,0.14767729,0.1166595071554184
EPIC_212169334,0,0.14565764,0.12903985381126404
EPIC_212169346,0,0.14561701,0.1051393523812294
EPIC_212169354,0,0.1535141,0.11002299934625626
EPIC_212169393,0,0.094532356,0.06457395106554031
EPIC_212169402,0,0.13624452,0.10170836746692657
EPIC_212169406,0,0.13579674,0.11005624383687973
EPIC_212169421,1,0.13563876,0.11226906627416611
EPIC_212169435,0,0.13561432,0.11815168708562851
EPIC_212169467,0,0.1190566,0.09615655988454819
EPIC_212169504,0,0.13863444,0.11959050595760345
EPIC_212169531,0,0.123937465,0.10856056213378906
EPIC_212169533,0,0.12163519,0.08601681888103485
EPIC_212169652,0,0.14849341,0.12518084049224854
EPIC_212169660,0,0.12515359,0.09179846942424774
EPIC_212169737,0,0.1479726,0.09174203872680664
EPIC_212169741,1,0.120183595,0.1068389043211937
EPIC_212169790,0,0.14675601,0.1184091567993164
EPIC_212169825,0,0.12218923,0.10559791326522827
EPIC_212169829,0,0.11426013,0.10668059438467026
EPIC_212169942,1,0.13684234,0.11518494784832001
EPIC_212169952,0,0.1445905,0.10928232967853546
EPIC_212169957,1,0.15995136,0.13245363533496857
EPIC_212170071,0,0.13137986,0.10035876929759979
EPIC_212170075,0,0.1163393,0.08395989239215851
EPIC_212170132,0,0.13178831,0.11942896991968155
EPIC_212170146,1,0.1283018,0.11221016943454742
EPIC_212170203,0,0.15278833,0.12486623227596283
EPIC_212170207,0,0.12798558,0.11380185931921005
EPIC_212170249,0,0.1213382,0.1054094210267067
EPIC_212170256,0,0.1450487,0.11119741201400757
EPIC_212170313,0,0.15911548,0.13450416922569275
EPIC_212170436,1,0.12894875,0.11511266231536865
EPIC_212170528,0,0.16154325,0.1526804268360138
EPIC_212170583,0,0.104205824,0.09545819461345673
EPIC_212170645,1,0.14393795,0.11466933786869049
EPIC_212170651,1,0.07518525,0.05203701928257942
EPIC_212170731,1,0.14728117,0.1172141432762146
EPIC_212170751,1,0.16410771,0.12178494781255722
EPIC_212170832,0,0.10462543,0.09642283618450165
EPIC_212170836,0,0.13874844,0.1208726316690445
EPIC_212170844,0,0.115147874,0.09111051261425018
EPIC_212170855,1,0.16128822,0.13393917679786682
EPIC_212170859,0,0.16144,0.12414805591106415
EPIC_212170895,0,0.17648432,0.1426016092300415
EPIC_212170917,1,0.13761549,0.10686199367046356
EPIC_212170935,0,0.16845798,0.11977295577526093
EPIC_212170953,1,0.050086588,0.03003825806081295
EPIC_212170973,0,0.12214536,0.09700920432806015
EPIC_212170988,1,0.12037954,0.10038743168115616
EPIC_212171009,0,0.17107213,0.12755349278450012
EPIC_212171020,0,0.14639506,0.13111512362957
EPIC_212171036,0,0.15217744,0.12440254539251328
EPIC_212171057,0,0.14589423,0.12514588236808777
EPIC_212171121,0,0.12599854,0.09205695241689682
EPIC_212171139,1,0.19370829,0.14505216479301453
EPIC_212171167,0,0.09623644,0.07317245006561279
EPIC_212171218,0,0.16225708,0.12500911951065063
EPIC_212171241,0,0.12998614,0.10066810995340347
EPIC_212171274,0,0.14772125,0.12976597249507904
EPIC_212171310,0,0.121866405,0.10874588787555695
EPIC_212171351,0,0.10695326,0.08357907086610794
EPIC_212171380,0,0.16375667,0.14506728947162628
EPIC_212171391,0,0.15096042,0.12863828241825104
EPIC_212171399,0,0.119178884,0.10718242824077606
EPIC_212171418,0,0.15070741,0.09901213645935059
EPIC_212171452,1,0.14932214,0.12652941048145294
EPIC_212171480,0,0.15197916,0.11525478214025497
EPIC_212171498,0,0.19066119,0.154270201921463
EPIC_212171499,0,0.11416424,0.09839950501918793
EPIC_212171546,0,0.14062391,0.11814391613006592
EPIC_212171621,0,0.15063067,0.1300637423992157
EPIC_212171634,0,0.16138813,0.1312035471200943
EPIC_212171643,0,0.1475535,0.12395989894866943
EPIC_212171694,0,0.1574749,0.134550541639328
EPIC_212171723,0,0.14809401,0.11869028955698013
EPIC_212171730,0,0.113952756,0.09293083101511002
EPIC_212171731,0,0.13564683,0.11929911375045776
EPIC_212171774,0,0.14370805,0.10992169380187988
EPIC_212171836,0,0.13397108,0.10160863399505615
EPIC_212171851,1,0.066980414,0.05375533178448677
EPIC_212171971,1,0.12172587,0.10571791231632233
EPIC_212171972,1,0.120935686,0.07708717882633209
EPIC_212172009,0,0.15529227,0.11255915462970734
EPIC_212172020,0,0.12092788,0.10050012916326523
EPIC_212172027,1,0.11882352,0.09783264994621277
EPIC_212172096,0,0.1187526,0.10430924594402313
EPIC_212172112,0,0.1364991,0.11423604190349579
EPIC_212172122,0,0.15941587,0.12099714577198029
EPIC_212172171,0,0.17050327,0.12587380409240723
