star_id,y_star,score_max,score_top10mean
EPIC_212156914,0,0.28041583,0.24317669868469238
EPIC_212156920,0,0.25948653,0.16984498500823975
EPIC_212156926,0,0.2520889,0.1939171999692917
EPIC_212156938,0,0.20017183,0.18217816948890686
EPIC_212156945,1,0.2527033,0.21495524048805237
EPIC_212156946,1,0.22700775,0.19699902832508087
EPIC_212156992,0,0.24222997,0.21846434473991394
EPIC_212157002,1,0.25137532,0.20653343200683594
EPIC_212157058,0,0.21885401,0.20432980358600616
EPIC_212157078,0,0.24665183,0.22527794539928436
EPIC_212157079,0,0.25789195,0.18112805485725403
EPIC_212157096,0,0.24313998,0.22671222686767578
EPIC_212157145,1,0.24687453,0.22947433590888977
EPIC_212157230,0,0.18456712,0.16621050238609314
EPIC_212157235,1,0.23817468,0.21178129315376282
EPIC_212157262,0,0.225214,0.20215244591236115
EPIC_212157269,1,0.28043172,0.23510344326496124
EPIC_212157301,1,0.25871816,0.20806360244750977
EPIC_212157328,0,0.26518384,0.22470137476921082
EPIC_212157362,0,0.25735164,0.2312932312488556
EPIC_212157412,1,0.26016292,0.24375197291374207
EPIC_212157459,0,0.2292384,0.18786746263504028
EPIC_212157482,0,0.22394674,0.19502045214176178
EPIC_212157494,0,0.2756399,0.2442493438720703
EPIC_212157517,0,0.24984606,0.23426225781440735
EPIC_212157524,0,0.27212036,0.2333085536956787
EPIC_212157541,0,0.25727025,0.2280651032924652
EPIC_212157558,0,0.23681037,0.19952774047851562
EPIC_212157560,0,0.24272245,0.21701356768608093
EPIC_212157602,0,0.23183447,0.19331184029579163
EPIC_212157608,0,0.25861043,0.23100683093070984
EPIC_212157665,0,0.26223126,0.24724462628364563
EPIC_212157678,0,0.25244462,0.2278657853603363
EPIC_212157821,0,0.27164423,0.24407753348350525
EPIC_212157841,1,0.24772702,0.2084830105304718
EPIC_212157846,0,0.22341655,0.1972968876361847
EPIC_212157850,1,0.24703075,0.2231988161802292
EPIC_212157852,0,0.23615535,0.20236532390117645
EPIC_212157872,0,0.25430518,0.2368657886981964
EPIC_212157951,0,0.23867829,0.21569427847862244
EPIC_212157963,0,0.24425735,0.21356987953186035
EPIC_212157980,0,0.2571184,0.23093195259571075
EPIC_212157989,0,0.23666734,0.21931859850883484
EPIC_212158001,0,0.2883931,0.23760180175304413
EPIC_212158034,0,0.2731036,0.21723194420337677
EPIC_212158048,0,0.23960479,0.20968317985534668
EPIC_212158074,0,0.22290154,0.19651326537132263
EPIC_212158082,1,0.20933254,0.17218318581581116
EPIC_212158112,0,0.24691252,0.21674804389476776
EPIC_212158137,0,0.24278063,0.2097073495388031
EPIC_212158207,0,0.25416425,0.2104795277118683
EPIC_212158216,0,0.24646525,0.20534034073352814
EPIC_212158225,0,0.1663537,0.11907659471035004
EPIC_212158344,0,0.26464233,0.23286190629005432
EPIC_212158359,0,0.27459762,0.2612111270427704
EPIC_212158378,1,0.20942484,0.19552068412303925
EPIC_212158547,0,0.17266628,0.15522025525569916
EPIC_212158564,0,0.25071046,0.22426974773406982
EPIC_212158569,0,0.26599696,0.24165229499340057
EPIC_212158605,1,0.20696849,0.19739897549152374
EPIC_212158627,1,0.25763896,0.218876451253891
EPIC_212158629,0,0.23282452,0.20209439098834991
EPIC_212158631,0,0.24461983,0.2131190001964569
EPIC_212158683,0,0.2521023,0.23183386027812958
EPIC_212158720,0,0.25139257,0.22303199768066406
EPIC_212158743,0,0.24775068,0.23754926025867462
EPIC_212158768,0,0.216482,0.19615024328231812
EPIC_212158778,0,0.27597383,0.2191946804523468
EPIC_212158790,0,0.25290033,0.22763851284980774
EPIC_212158803,0,0.25608322,0.2187386006116867
EPIC_212158804,0,0.22556609,0.20454919338226318
EPIC_212158863,0,0.2411315,0.18540936708450317
EPIC_212158908,0,0.2684756,0.23866569995880127
EPIC_212158934,0,0.113810115,0.09249656647443771
EPIC_212158953,0,0.25960514,0.21612906455993652
EPIC_212158954,0,0.21137664,0.17227332293987274
EPIC_212159012,0,0.30459416,0.24578794836997986
EPIC_212159036,1,0.23051605,0.2165304720401764
EPIC_212159064,0,0.23624623,0.22070527076721191
EPIC_212159078,0,0.12621318,0.10795396566390991
EPIC_212159101,0,0.2134849,0.17210064828395844
EPIC_212159113,0,0.21854055,0.16739603877067566
EPIC_212159142,0,0.21005522,0.19895610213279724
EPIC_212159206,0,0.21594802,0.17559011280536652
EPIC_212159291,0,0.23546864,0.22429518401622772
EPIC_212159353,0,0.23697554,0.20891614258289337
EPIC_212159436,0,0.26838747,0.21524126827716827
EPIC_212159478,0,0.2939788,0.25045162439346313
EPIC_212159514,0,0.23977298,0.2052476704120636
EPIC_212159519,1,0.07206154,0.06389333307743073
EPIC_212159548,0,0.23821639,0.22194623947143555
EPIC_212159555,0,0.08471731,0.05198647826910019
EPIC_212159559,0,0.19600213,0.18042324483394623
EPIC_212159592,0,0.23175868,0.20924147963523865
EPIC_212159623,0,0.22222938,0.16362008452415466
EPIC_212159648,1,0.2438999,0.1933477818965912
EPIC_212159666,0,0.22788869,0.20936021208763123
EPIC_212159699,0,0.20421152,0.18413519859313965
EPIC_212159707,1,0.23148924,0.186794251203537
EPIC_212159743,0,0.26825708,0.22134754061698914
EPIC_212159770,1,0.22867404,0.17643162608146667
EPIC_212159838,0,0.2592532,0.251331090927124
EPIC_212159877,0,0.25930998,0.23634791374206543
EPIC_212159906,0,0.25796953,0.19989849627017975
EPIC_212159915,0,0.19355479,0.17838436365127563
EPIC_212159969,0,0.24681234,0.21212664246559143
EPIC_212159987,0,0.09668811,0.09167802333831787
EPIC_212160045,0,0.24926879,0.2239961326122284
EPIC_212160066,0,0.25133938,0.23482902348041534
EPIC_212160068,0,0.26718295,0.24540162086486816
EPIC_212160087,0,0.25085893,0.20841176807880402
EPIC_212160096,0,0.24950159,0.22821387648582458
EPIC_212160173,0,0.23113352,0.2168039083480835
EPIC_212160183,0,0.23901728,0.21104666590690613
EPIC_212160277,0,0.22647874,0.20110854506492615
EPIC_212160292,0,0.2546016,0.2253568172454834
EPIC_212160297,0,0.27339035,0.23649652302265167
EPIC_212160317,0,0.25045535,0.23850974440574646
EPIC_212160374,0,0.23473287,0.21906402707099915
EPIC_212160391,0,0.22018845,0.19881436228752136
EPIC_212160399,1,0.25233167,0.2341245859861374
EPIC_212160442,0,0.09570039,0.08975435048341751
EPIC_212160448,0,0.24059498,0.19882367551326752
EPIC_212160477,1,0.25071868,0.2319335639476776
EPIC_212160496,1,0.28789812,0.2222152054309845
EPIC_212160523,1,0.19606045,0.16428963840007782
EPIC_212160535,1,0.24111542,0.22215914726257324
EPIC_212160538,0,0.25206274,0.20745357871055603
EPIC_212160539,0,0.22567053,0.2052432745695114
EPIC_212160557,0,0.40148196,0.3718223571777344
EPIC_212160609,1,0.24943228,0.23023931682109833
EPIC_212160617,0,0.22368613,0.16799303889274597
EPIC_212160664,0,0.23992929,0.2110600471496582
EPIC_212160731,1,0.24236266,0.23047776520252228
EPIC_212160743,1,0.27110702,0.2169153392314911
EPIC_212160795,1,0.31001055,0.2630488872528076
EPIC_212160810,1,0.22175865,0.19058503210544586
EPIC_212160836,0,0.2641063,0.23766592144966125
EPIC_212160867,1,0.2817422,0.2438289225101471
EPIC_212160889,0,0.22706974,0.20037230849266052
EPIC_212160907,0,0.23342979,0.20905041694641113
EPIC_212160911,0,0.2556708,0.23040004074573517
EPIC_212160914,0,0.23457779,0.19513282179832458
EPIC_212160923,0,0.29440987,0.23691710829734802
EPIC_212160937,1,0.27765843,0.2466898411512375
EPIC_212160945,1,0.24997537,0.22075864672660828
EPIC_212160982,0,0.22984855,0.1788771152496338
EPIC_212161003,0,0.2746609,0.2402898073196411
EPIC_212161007,0,0.26001674,0.2227579802274704
EPIC_212161008,0,0.26387584,0.18401890993118286
EPIC_212161022,0,0.29600683,0.24234220385551453
EPIC_212161044,0,0.262645,0.23846685886383057
EPIC_212161099,0,0.26772162,0.2386147677898407
EPIC_212161131,0,0.22679025,0.1824023425579071
EPIC_212161143,1,0.21955457,0.1884750872850418
EPIC_212161229,1,0.254268,0.2275562286376953
EPIC_212161241,1,0.26285198,0.21932193636894226
EPIC_212161295,0,0.20398666,0.1835564374923706
EPIC_212161325,0,0.2439981,0.19355449080467224
EPIC_212161347,0,0.29198357,0.225661039352417
EPIC_212161500,0,0.28130704,0.24663782119750977
EPIC_212161536,0,0.24529147,0.1679859310388565
EPIC_212161554,0,0.23460065,0.221845343708992
EPIC_212161569,0,0.23911634,0.2227565497159958
EPIC_212161576,0,0.22108173,0.18499287962913513
EPIC_212161656,1,0.2579834,0.20300059020519257
EPIC_212161710,0,0.21521157,0.1871660202741623
EPIC_212161728,0,0.25639835,0.23032121360301971
EPIC_212161751,0,0.26235905,0.2034718543291092
EPIC_212161766,0,0.24045,0.21227940917015076
EPIC_212161793,0,0.2452647,0.2108084261417389
EPIC_212161797,0,0.22989582,0.20941162109375
EPIC_212161825,0,0.22720939,0.19740566611289978
EPIC_212161881,0,0.24809718,0.19206486642360687
EPIC_212161885,0,0.17903008,0.15821519494056702
EPIC_212161913,0,0.21937476,0.20200029015541077
EPIC_212161918,0,0.15210736,0.1346333920955658
EPIC_212161950,0,0.2415011,0.2215712070465088
EPIC_212161956,0,0.26113206,0.2246660739183426
EPIC_212162001,0,0.23652658,0.20560932159423828
EPIC_212162014,0,0.24889469,0.19385018944740295
EPIC_212162054,0,0.255505,0.2484540492296219
EPIC_212162084,0,0.24271238,0.22002148628234863
EPIC_212162110,0,0.26856178,0.22722849249839783
EPIC_212162176,0,0.24248472,0.21989798545837402
EPIC_212162182,0,0.24686341,0.1953185647726059
EPIC_212162225,0,0.25718507,0.23125600814819336
EPIC_212162232,0,0.2791529,0.24312210083007812
EPIC_212162244,1,0.26593226,0.23374387621879578
EPIC_212162256,0,0.2547112,0.2108922302722931
EPIC_212162267,0,0.25084955,0.22588682174682617
EPIC_212162270,1,0.23833893,0.22945085167884827
EPIC_212162280,0,0.23225063,0.18929831683635712
EPIC_212162303,0,0.2250101,0.19310875236988068
EPIC_212162369,0,0.26440033,0.2406027764081955
EPIC_212162446,0,0.23559405,0.2162770926952362
EPIC_212162449,0,0.21031417,0.2048206329345703
EPIC_212162460,0,0.24276792,0.23489439487457275
EPIC_212162464,0,0.25013593,0.22525937855243683
EPIC_212162472,1,0.2742232,0.24056696891784668
EPIC_212162482,0,0.27282634,0.25067442655563354
EPIC_212162485,0,0.2721513,0.2384851723909378
EPIC_212162487,0,0.20191526,0.1819153130054474
EPIC_212162502,0,0.22698234,0.21153390407562256
EPIC_212162569,1,0.24735984,0.22615933418273926
EPIC_212162576,0,0.23461722,0.20865587890148163
EPIC_212162615,1,0.18974206,0.16560402512550354
EPIC_212162637,0,0.2568949,0.24828414618968964
EPIC_212162695,0,0.23792817,0.20539095997810364
EPIC_212162727,0,0.26274583,0.23732194304466248
EPIC_212162746,1,0.24130069,0.2074936330318451
EPIC_212162750,1,0.21308094,0.19648650288581848
EPIC_212162772,1,0.2579439,0.19841742515563965
EPIC_212162810,1,0.22821555,0.20810048282146454
EPIC_212162924,0,0.24784376,0.2278684824705124
EPIC_212162945,0,0.1783195,0.1405622512102127
EPIC_212163009,0,0.2997713,0.2780039310455322
EPIC_212163048,0,0.22563402,0.20652472972869873
EPIC_212163055,0,0.25274146,0.23332858085632324
EPIC_212163056,0,0.28870505,0.24953357875347137
EPIC_212163060,0,0.20576915,0.1852579116821289
EPIC_212163102,1,0.271867,0.22196218371391296
EPIC_212163124,0,0.24247487,0.2082822322845459
EPIC_212163149,1,0.26662964,0.20654161274433136
EPIC_212163217,0,0.23948719,0.22059161961078644
EPIC_212163322,0,0.2584735,0.23493428528308868
EPIC_212163332,0,0.26515505,0.21646372973918915
EPIC_212163345,0,0.2653641,0.2351582944393158
EPIC_212163346,0,0.26354778,0.22241635620594025
EPIC_212163353,0,0.19670543,0.1788397878408432
EPIC_212163373,0,0.2884617,0.26109081506729126
EPIC_212163384,0,0.24517459,0.22287777066230774
EPIC_212163442,1,0.25886378,0.2354106903076172
EPIC_212163538,0,0.21369408,0.1929629147052765
EPIC_212163566,0,0.20502391,0.15641987323760986
EPIC_212163599,0,0.23905918,0.1909961998462677
EPIC_212163634,0,0.2294824,0.21327903866767883
EPIC_212163677,1,0.20883854,0.18885815143585205
EPIC_212163696,0,0.23452424,0.2106429785490036
EPIC_212163713,0,0.2749673,0.2395976036787033
EPIC_212163720,1,0.2843524,0.22696033120155334
EPIC_212163753,0,0.21392679,0.19679929316043854
EPIC_212163755,1,0.25351855,0.22837838530540466
EPIC_212163809,0,0.21265928,0.18739376962184906
EPIC_212163820,0,0.21172348,0.18821607530117035
EPIC_212163823,0,0.21523352,0.1923031508922577
EPIC_212163869,1,0.159369,0.13376165926456451
EPIC_212163872,0,0.23894845,0.2275957316160202
EPIC_212163881,0,0.22919574,0.20861749351024628
EPIC_212163888,0,0.22222555,0.20738796889781952
EPIC_212163918,0,0.26218924,0.21152853965759277
EPIC_212163937,0,0.25871515,0.23718348145484924
EPIC_212163973,0,0.2528167,0.23879262804985046
EPIC_212164024,0,0.25810173,0.22882525622844696
EPIC_212164039,0,0.24924994,0.2125461995601654
EPIC_212164043,0,0.23257598,0.21326863765716553
EPIC_212164077,0,0.25660518,0.22527781128883362
EPIC_212164083,0,0.24289337,0.19784782826900482
EPIC_212164105,0,0.2424875,0.22195307910442352
EPIC_212164136,1,0.22555827,0.17537835240364075
EPIC_212164163,0,0.2443555,0.15278708934783936
EPIC_212164165,0,0.2834733,0.23842838406562805
EPIC_212164176,0,0.1677285,0.14686374366283417
EPIC_212164186,0,0.23526852,0.20805437862873077
EPIC_212164198,0,0.27612078,0.2512100636959076
EPIC_212164230,0,0.23989056,0.21974103152751923
EPIC_212164236,0,0.22459264,0.1742919385433197
EPIC_212164255,0,0.27825692,0.21703453361988068
EPIC_212164264,0,0.25320655,0.2303556203842163
EPIC_212164271,0,0.32935587,0.2441178262233734
EPIC_212164275,0,0.27081612,0.23152713477611542
EPIC_212164298,0,0.27314916,0.2220778912305832
EPIC_212164337,0,0.19792283,0.18090535700321198
EPIC_212164340,0,0.26114935,0.22791525721549988
EPIC_212164356,0,0.23996492,0.21346180140972137
EPIC_212164377,0,0.20201689,0.18437926471233368
EPIC_212164382,0,0.2484842,0.22735461592674255
EPIC_212164416,0,0.22515695,0.2075512856245041
EPIC_212164469,0,0.24767005,0.20632925629615784
EPIC_212164470,0,0.26056865,0.21129310131072998
EPIC_212164476,0,0.083613984,0.059829629957675934
EPIC_212164550,0,0.18887226,0.11858495324850082
EPIC_212164618,0,0.26623917,0.22548218071460724
EPIC_212164666,1,0.25254712,0.20102337002754211
EPIC_212164685,0,0.23638703,0.2113814651966095
EPIC_212164688,0,0.24095441,0.20296180248260498
EPIC_212164712,0,0.24470752,0.1740182340145111
EPIC_212164767,0,0.24003063,0.2069283425807953
EPIC_212164789,1,0.18762794,0.17595602571964264
EPIC_212164805,1,0.26338613,0.21746011078357697
EPIC_212164822,0,0.26183558,0.21820053458213806
EPIC_212164881,1,0.2295811,0.18749268352985382
EPIC_212164894,0,0.25411376,0.22200016677379608
EPIC_212164964,0,0.26019675,0.2305435687303543
EPIC_212165050,0,0.21109523,0.18441323935985565
EPIC_212165121,0,0.22333279,0.2068990170955658
EPIC_212165135,1,0.25425336,0.23711907863616943
EPIC_212165190,0,0.24067603,0.22154435515403748
EPIC_212165192,0,0.2179034,0.16715343296527863
EPIC_212165197,0,0.2802229,0.24274858832359314
EPIC_212165212,0,0.21527052,0.13111113011837006
EPIC_212165225,0,0.25395814,0.2315954715013504
EPIC_212165320,0,0.2182671,0.20010223984718323
EPIC_212165416,0,0.25418118,0.2185540646314621
EPIC_212165426,0,0.23665723,0.2159934937953949
EPIC_212165446,0,0.23535766,0.2051715850830078
EPIC_212165502,0,0.2630428,0.23055505752563477
EPIC_212165584,1,0.2677045,0.22229576110839844
EPIC_212165600,0,0.20207183,0.17916825413703918
EPIC_212165666,0,0.2533681,0.22306255996227264
EPIC_212165693,0,0.24836901,0.23267248272895813
EPIC_212165702,0,0.2604804,0.22711245715618134
EPIC_212165745,1,0.22479598,0.20133252441883087
EPIC_212165805,0,0.19572848,0.185773566365242
EPIC_212165841,0,0.23534167,0.1960270255804062
EPIC_212165907,0,0.2501884,0.23257863521575928
EPIC_212165910,0,0.24314864,0.2054222822189331
EPIC_212165920,0,0.25251257,0.2057095468044281
EPIC_212165934,0,0.24444757,0.2210077941417694
EPIC_212165964,1,0.23913819,0.1728695183992386
EPIC_212165981,1,0.25815907,0.1876135617494583
EPIC_212166007,0,0.25999883,0.25155913829803467
EPIC_212166089,0,0.24485113,0.2338939905166626
EPIC_212166091,1,0.23442298,0.17681841552257538
EPIC_212166101,0,0.28167105,0.24937331676483154
EPIC_212166249,0,0.24666145,0.21571484208106995
EPIC_212166256,0,0.24789447,0.22276592254638672
EPIC_212166257,0,0.29084024,0.25636446475982666
EPIC_212166332,0,0.16428171,0.135925754904747
EPIC_212166341,0,0.2540773,0.22595126926898956
EPIC_212166348,0,0.26060328,0.2277207374572754
EPIC_212166371,0,0.26783744,0.21793672442436218
EPIC_212166407,0,0.22449723,0.21212103962898254
EPIC_212166442,0,0.26855278,0.23294278979301453
EPIC_212166497,0,0.2629756,0.20894034206867218
EPIC_212166524,1,0.23652634,0.20532219111919403
EPIC_212166550,1,0.23391451,0.21146433055400848
EPIC_212166587,1,0.2614643,0.22631791234016418
EPIC_212166652,0,0.23230548,0.20259852707386017
EPIC_212166655,1,0.24217929,0.21105006337165833
EPIC_212166661,0,0.18730661,0.17300596833229065
EPIC_212166673,1,0.25152066,0.20084436237812042
EPIC_212166677,0,0.27421948,0.23697686195373535
EPIC_212166697,0,0.2661004,0.23771627247333527
EPIC_212166707,0,0.20968923,0.19766394793987274
EPIC_212166711,0,0.2673186,0.23373107612133026
EPIC_212166719,0,0.26380605,0.21147410571575165
EPIC_212166750,0,0.2580101,0.24388277530670166
EPIC_212166770,0,0.2816566,0.25282520055770874
EPIC_212166777,0,0.24649161,0.2282048910856247
EPIC_212166808,0,0.25016582,0.22430920600891113
EPIC_212166820,0,0.25481322,0.22687478363513947
EPIC_212166821,0,0.25094494,0.22464080154895782
EPIC_212166895,0,0.23573259,0.2058960646390915
EPIC_212166935,0,0.22077852,0.19989903271198273
EPIC_212166951,1,0.2647608,0.22178928554058075
EPIC_212166963,0,0.24030168,0.22114166617393494
EPIC_212166987,1,0.2233766,0.21247804164886475
EPIC_212167026,0,0.25996995,0.24545824527740479
EPIC_212167040,0,0.2632488,0.2314683496952057
EPIC_212167065,0,0.24821173,0.2291206419467926
EPIC_212167070,0,0.24637794,0.23205652832984924
EPIC_212167102,0,0.26549986,0.23239187896251678
EPIC_212167144,0,0.23811679,0.21111896634101868
EPIC_212167180,1,0.23404777,0.21444356441497803
EPIC_212167201,1,0.24225943,0.2220003306865692
EPIC_212167210,0,0.11406248,0.0942339152097702
EPIC_212167245,0,0.26872745,0.22688619792461395
EPIC_212167269,0,0.23821858,0.2174854278564453
EPIC_212167366,0,0.22658111,0.209468811750412
EPIC_212167396,1,0.19479334,0.17278650403022766
EPIC_212167414,0,0.27717894,0.2500412166118622
EPIC_212167416,0,0.27596003,0.22731709480285645
EPIC_212167424,0,0.26649082,0.2451976239681244
EPIC_212167456,0,0.23863061,0.189054936170578
EPIC_212167467,0,0.27830324,0.24286985397338867
EPIC_212167468,1,0.26741144,0.21899601817131042
EPIC_212167482,0,0.26757714,0.25148484110832214
EPIC_212167519,0,0.22983766,0.17488768696784973
EPIC_212167647,0,0.2722284,0.2331426441669464
EPIC_212167652,0,0.24397154,0.22412054240703583
EPIC_212167658,1,0.21704656,0.1578066349029541
EPIC_212167711,1,0.2300533,0.21447229385375977
EPIC_212167772,1,0.25262067,0.2344607412815094
EPIC_212167906,0,0.24012208,0.20038139820098877
EPIC_212167915,0,0.23959625,0.18570247292518616
EPIC_212167918,0,0.25473252,0.21705582737922668
EPIC_212167932,0,0.27129194,0.2502383887767792
EPIC_212167978,0,0.25098056,0.233005553483963
EPIC_212167988,0,0.21210591,0.1920604407787323
EPIC_212168060,0,0.23512854,0.19556273519992828
EPIC_212168079,0,0.2572822,0.21770775318145752
EPIC_212168087,1,0.31464428,0.26088541746139526
EPIC_212168102,0,0.285286,0.24830548465251923
EPIC_212168146,0,0.24507543,0.21554522216320038
EPIC_212168163,0,0.27339143,0.2514108717441559
EPIC_212168188,1,0.25802284,0.2362140417098999
EPIC_212168212,0,0.216097,0.19830214977264404
EPIC_212168217,0,0.24681392,0.22265741229057312
EPIC_212168223,1,0.24150835,0.21642360091209412
EPIC_212168230,0,0.24486189,0.228933647274971
EPIC_212168259,0,0.22658537,0.2104494571685791
EPIC_212168261,0,0.2383943,0.2259506732225418
EPIC_212168267,0,0.23795052,0.2193300724029541
EPIC_212168273,0,0.24169861,0.22561343014240265
EPIC_212168286,0,0.2812841,0.2590048313140869
EPIC_212168289,0,0.2925307,0.24163874983787537
EPIC_212168292,0,0.28359136,0.23871302604675293
EPIC_212168304,0,0.26787192,0.22654540836811066
EPIC_212168370,0,0.24611875,0.21879346668720245
EPIC_212168378,0,0.22371894,0.1994677037000656
EPIC_212168382,0,0.22242902,0.20562498271465302
EPIC_212168413,0,0.24852668,0.2346740961074829
EPIC_212168427,0,0.23577638,0.20233897864818573
EPIC_212168442,0,0.2553586,0.24032072722911835
EPIC_212168457,1,0.26169783,0.2413853406906128
EPIC_212168462,0,0.24331704,0.22385799884796143
EPIC_212168508,0,0.21686801,0.19961276650428772
EPIC_212168511,0,0.23932153,0.21195802092552185
EPIC_212168512,0,0.24037543,0.21207395195960999
EPIC_212168513,1,0.24111675,0.21791522204875946
EPIC_212168553,0,0.17675741,0.14372345805168152
EPIC_212168566,0,0.2476284,0.20787391066551208
EPIC_212168574,0,0.24947889,0.18175595998764038
EPIC_212168575,0,0.18403162,0.17556974291801453
EPIC_212168580,0,0.26797146,0.2430965006351471
EPIC_212168582,0,0.26801914,0.22995881736278534
EPIC_212168595,0,0.24023284,0.22460679709911346
EPIC_212168604,0,0.26379573,0.18262705206871033
EPIC_212168620,0,0.23358004,0.1996389776468277
EPIC_212168621,0,0.22887105,0.20132870972156525
EPIC_212168666,0,0.21643794,0.20081782341003418
EPIC_212168669,0,0.23539104,0.21176698803901672
EPIC_212168743,1,0.22781754,0.2091994732618332
EPIC_212168756,0,0.21808463,0.2010941505432129
EPIC_212168763,1,0.2482059,0.22360172867774963
EPIC_212168803,0,0.18094675,0.14001885056495667
EPIC_212168876,0,0.26938766,0.238154798746109
EPIC_212168892,0,0.2307963,0.20485548675060272
EPIC_212168977,0,0.22456603,0.1993977576494217
EPIC_212169015,0,0.24472383,0.2262762039899826
EPIC_212169130,1,0.26543644,0.24673692882061005
EPIC_212169140,0,0.25398842,0.22724612057209015
EPIC_212169162,0,0.25661713,0.22692342102527618
EPIC_212169209,1,0.25256085,0.22678391635417938
EPIC_212169226,0,0.28379002,0.2544744610786438
EPIC_212169256,0,0.21975186,0.20611532032489777
EPIC_212169297,1,0.25089592,0.20380821824073792
EPIC_212169334,1,0.26342234,0.23910410702228546
EPIC_212169346,0,0.23722333,0.19713833928108215
EPIC_212169354,0,0.24447991,0.22239485383033752
EPIC_212169393,0,0.26648268,0.21600966155529022
EPIC_212169402,0,0.24011207,0.2091345489025116
EPIC_212169406,0,0.24911126,0.22051826119422913
EPIC_212169421,0,0.24370569,0.22505119442939758
EPIC_212169435,0,0.22184367,0.1928444802761078
EPIC_212169467,0,0.20980087,0.1835998296737671
EPIC_212169504,0,0.2423046,0.22361092269420624
EPIC_212169531,0,0.24143301,0.22241036593914032
EPIC_212169533,1,0.24475119,0.19355326890945435
EPIC_212169652,0,0.27385828,0.2423718273639679
EPIC_212169660,0,0.2231538,0.19085155427455902
EPIC_212169737,0,0.25549576,0.20543286204338074
EPIC_212169741,0,0.23828833,0.22670617699623108
EPIC_212169790,1,0.2603371,0.23137454688549042
EPIC_212169825,1,0.23180184,0.20678749680519104
EPIC_212169829,0,0.24338242,0.22040577232837677
EPIC_212169942,1,0.21396433,0.19777311384677887
EPIC_212169952,1,0.26969823,0.2229817807674408
EPIC_212169957,0,0.24101086,0.21787989139556885
EPIC_212170071,0,0.24592085,0.1809762418270111
EPIC_212170075,1,0.23410793,0.1930566132068634
EPIC_212170132,0,0.23894832,0.199875146150589
EPIC_212170146,0,0.23966105,0.2144772708415985
EPIC_212170203,0,0.26965347,0.22966568171977997
EPIC_212170207,0,0.22551964,0.19441068172454834
EPIC_212170249,1,0.21651538,0.2072407454252243
EPIC_212170256,0,0.22146112,0.2004082202911377
EPIC_212170313,1,0.24185985,0.22180572152137756
EPIC_212170436,1,0.27093992,0.24224916100502014
EPIC_212170528,1,0.24936281,0.2336377650499344
EPIC_212170583,0,0.22071473,0.19484113156795502
EPIC_212170645,0,0.24448556,0.20475700497627258
EPIC_212170651,1,0.20000687,0.13638724386692047
EPIC_212170731,0,0.24628322,0.21195466816425323
EPIC_212170751,0,0.27440402,0.23369204998016357
EPIC_212170832,0,0.22400904,0.21696147322654724
EPIC_212170836,0,0.23848422,0.21961529552936554
EPIC_212170844,0,0.23720635,0.2032756507396698
EPIC_212170855,0,0.23970547,0.20970511436462402
EPIC_212170859,0,0.25675395,0.22586068511009216
EPIC_212170895,0,0.29546773,0.2632531225681305
EPIC_212170917,1,0.25175035,0.21513323485851288
EPIC_212170935,1,0.25049734,0.20749597251415253
EPIC_212170953,0,0.10485097,0.08154518902301788
EPIC_212170973,0,0.22940946,0.219060018658638
EPIC_212170988,1,0.23682888,0.2192951887845993
EPIC_212171009,0,0.27199104,0.23218834400177002
EPIC_212171020,1,0.23725574,0.22548410296440125
EPIC_212171036,0,0.2752033,0.22976508736610413
EPIC_212171057,0,0.24679877,0.22340448200702667
EPIC_212171121,0,0.2476731,0.18596549332141876
EPIC_212171139,0,0.2691315,0.20833635330200195
EPIC_212171167,0,0.19798015,0.16383084654808044
EPIC_212171218,0,0.27541202,0.2439715415239334
EPIC_212171241,0,0.22047919,0.20752274990081787
EPIC_212171274,0,0.269276,0.23469921946525574
EPIC_212171310,1,0.21368548,0.19445212185382843
EPIC_212171351,0,0.19356811,0.15280388295650482
EPIC_212171380,0,0.24925499,0.23070235550403595
EPIC_212171391,1,0.25595513,0.24103359878063202
EPIC_212171399,1,0.2356278,0.2137225866317749
EPIC_212171418,0,0.23216005,0.18472044169902802
EPIC_212171452,1,0.2514063,0.24206237494945526
EPIC_212171480,1,0.24947493,0.2239975929260254
EPIC_212171498,0,0.26412472,0.23780417442321777
EPIC_212171499,1,0.21762097,0.189420685172081
EPIC_212171546,0,0.2270654,0.20876434445381165
EPIC_212171621,0,0.2510409,0.23010751605033875
EPIC_212171634,0,0.28100488,0.23717084527015686
EPIC_212171643,0,0.23564993,0.2208891361951828
EPIC_212171694,1,0.27867344,0.24352321028709412
EPIC_212171723,0,0.24884818,0.2261694222688675
EPIC_212171730,0,0.23943916,0.2109166383743286
EPIC_212171731,0,0.25967497,0.24434009194374084
EPIC_212171774,0,0.24134353,0.22843214869499207
EPIC_212171836,0,0.23950525,0.1957147717475891
EPIC_212171851,0,0.093046285,0.07649023830890656
EPIC_212171971,0,0.24848653,0.22338898479938507
EPIC_212171972,0,0.23123889,0.1702977418899536
EPIC_212172009,0,0.26756623,0.22698894143104553
EPIC_212172020,0,0.21339594,0.1868855059146881
EPIC_212172027,0,0.2366197,0.21500280499458313
EPIC_212172096,1,0.21846816,0.20824213325977325
EPIC_212172112,0,0.23698385,0.21300867199897766
EPIC_212172122,0,0.26156187,0.22200310230255127
EPIC_212172171,1,0.27116734,0.24359364807605743
EPIC_212172212,0,0.03730092,0.034137554466724396
